İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Çankırı,Atıkaracalar,Kırkekiği,30 Mayıs,1 Eylül
Çankırı,Atıkaracalar,Korunga,30 Mayıs,1 Eylül
Çankırı,Atıkaracalar,Isırgan,30 Nisan,15 Haziran
Çankırı,Atıkaracalar,Ballıbaba,30 Nisan,15 Haziran
Çankırı,Atıkaracalar,Fiğ,30 Nisan,15 Mayıs
Çankırı,Atıkaracalar,Sıgırkuyrugu,30 Mayıs,15 Temmuz
Çankırı,Atıkaracalar,Bögürtlen,1 Mayıs,10 Temmuz
Çankırı,Atıkaracalar,Çiğdem,15 Mart,1 Mayıs
Çankırı,Atıkaracalar,Deve Dikeni,1 Temmuz,1 Eylül
Çankırı,Atıkaracalar,Kiryoncası,1 Mayıs,1 Ağustos
Çankırı,Atıkaracalar,Sögüt,1 Nisan,1 Mayıs
Çankırı,Atıkaracalar,Sütlegen,1 Nisan,1 Eylül
Çankırı,Atıkaracalar,Üçgül,1 Nisan,1 Eylül
Çankırı,Atıkaracalar,Sebze Çeşitleri,30 Mayıs,1 Ekim
Çankırı,Bayramören,Meyva Türleri,1 Nisan,20 Haziran
Çankırı,Bayramören,Adaçayı,1 Nisan,20 Haziran
Çankırı,Bayramören,Kızılcık,1 Mart,1 Nisan
Çankırı,Bayramören,Çiğdem,1 Mart,1 Nisan
Çankırı,Bayramören,Kuşburnu,1 Nisan,1 Haziran
Çankırı,Bayramören,Ahlat,15 Nisan,1 Haziran
Çankırı,Bayramören,Akasya,15 Nisan,1 Haziran
Çankırı,Bayramören,Alıç,1 Mayıs,10 Temmuz
Çankırı,Bayramören,Bögürtlen,1 Mayıs,10 Temmuz
Çankırı,Bayramören,Hardal,10 Mart,15 Haziran
Çankırı,Bayramören,Geven,1 Haziran,1 Eylül
Çankırı,Bayramören,Kırkekiği,30 Mayıs,1 Eylül
Çankırı,Bayramören,Isırgan,30 Nisan,15 Haziran
Çankırı,Bayramören,Ballıbaba,30 Nisan,15 Haziran
Çankırı,Bayramören,Sıgırkuyrugu,30 Mayıs,15 Temmuz
Çankırı,Bayramören,Deve Dikeni,1 Temmuz,1 Eylül
Çankırı,Bayramören,Kiryoncası,1 Mayıs,1 Ağustos
Çankırı,Bayramören,Sögüt,1 Nisan,1 Mayıs
Çankırı,Bayramören,Sütlegen,1 Nisan,1 Eylül
Çankırı,Bayramören,Üçgül,1 Nisan,1 Eylül
Çankırı,Bayramören,Sebze Çeşitleri,30 Mayıs,1 Ekim
Çankırı,Çerkeş,Meyva Türleri,30 Nisan,20 Haziran
Çankırı,Çerkeş,Kuşburnu,10 Nisan,1 Haziran
Çankırı,Çerkeş,Ihlamur,10 Nisan,1 Haziran
Çankırı,Çerkeş,Ahlat,15 Nisan,1 Haziran
Çankırı,Çerkeş,Akasya,15 Nisan,1 Haziran
Çankırı,Çerkeş,Alıç,1 Mayıs,10 Temmuz
Çankırı,Çerkeş,Bögürtlen,1 Mayıs,10 Temmuz
Çankırı,Çerkeş,Hardal,10 Mart,15 Haziran
Çankırı,Çerkeş,Geven,30 Haziran,1 Ağustos
Çankırı,Çerkeş,Kırkekiği,30 Mayıs,1 Ağustos
Çankırı,Çerkeş,Korunga,30 Mayıs,1 Ağustos
Çankırı,Çerkeş,Isırgan,30 Nisan,15 Haziran
Çankırı,Çerkeş,Ballıbaba,30 Nisan,15 Haziran
Çankırı,Çerkeş,Fiğ,30 Nisan,15 Mayıs
Çankırı,Çerkeş,Sıgırkuyrugu,30 Mayıs,15 Temmuz
Çankırı,Çerkeş,Adaçayı,1 Mayıs,1 Ağustos
Çankırı,Çerkeş,Kiryoncasi,1 Mayıs,1 Ağustos
Çankırı,Çerkeş,Çiğdem,1 Nisan,1 Mayıs
Çankırı,Çerkeş,Sögüt,1 Nisan,1 Mayıs
Çankırı,Çerkeş,Deve Dikeni,1 Temmuz,1 Eylül
Çankırı,Çerkeş,Sütlegen,15 Nisan,1 Eylül
Çankırı,Çerkeş,Üçgül,15 Nisan,1 Eylül
Çankırı,Çerkeş,Karaçalı,30 Nisan,1 Ağustos
Çankırı,Çerkeş,Sebze Çeşitleri,30 Mayıs,1 Ekim
Çankırı,Eldivan,Meyva Türleri,1 Nisan,20 Haziran
Çankırı,Eldivan,Kızılcık,1 Mart,1 Nisan
Çankırı,Eldivan,Çiğdem,1 Mart,1 Nisan
Çankırı,Eldivan,Kuşburnu,1 Nisan,1 Haziran
Çankırı,Eldivan,Ihlamur,1 Nisan,1 Haziran
Çankırı,Eldivan,Iğde,15 Mayıs,15 Haziran
Çankırı,Eldivan,Ahlat,15 Nisan,1 Haziran
Çankırı,Eldivan,Akasya,15 Nisan,1 Haziran
Çankırı,Eldivan,Alıç,1 Mayıs,10 Temmuz
Çankırı,Eldivan,Bögürtlen,1 Mayıs,10 Temmuz
Çankırı,Eldivan,Hardal,10 Mart,15 Haziran
Çankırı,Eldivan,Geven,10 Haziran,1 Ağustos
Çankırı,Eldivan,Kırkekiği,30 Mayıs,1 Ağustos
Çankırı,Eldivan,Korunga,30 Mayıs,1 Ağustos
Çankırı,Eldivan,Isırgan,30 Nisan,15 Haziran
Çankırı,Eldivan,Fiğ,30 Nisan,15 Mayıs
Çankırı,Eldivan,Ballıbaba,30 Nisan,15 Mayıs
Çankırı,Eldivan,Sıgırkuyrugu,30 Mayıs,15 Temmuz
Çankırı,Eldivan,Adaçayı,1 Nisan,1 Ağustos
Çankırı,Eldivan,Deve Dikeni,1 Temmuz,1 Eylül
Çankırı,Eldivan,Kiryoncası,1 Mayıs,1 Ağustos
Çankırı,Eldivan,Sögüt,1 Nisan,1 Mayıs
Çankırı,Eldivan,Sütlegen,1 Nisan,1 Eylül
Çankırı,Eldivan,Üçgül,1 Nisan,1 Eylül
Çankırı,Eldivan,Karaçalı,1 Nisan,1 Temmuz
Çankırı,Eldivan,Sebze Çeşitleri,30 Mayıs,1 Ekim
Çankırı,Ilgaz,Meyva Türleri,1 Nisan,20 Haziran
Çankırı,Ilgaz,Kızılcık,1 Mart,1 Nisan
Çankırı,Ilgaz,Çiğdem,1 Mart,1 Nisan
Çankırı,Ilgaz,Kuşburnu,1 Nisan,1 Haziran
Çankırı,Ilgaz,Ihlamur,1 Nisan,1 Haziran
Çankırı,Ilgaz,Iğde,15 Mayıs,15 Haziran
Çankırı,Ilgaz,Ahlat,15 Nisan,1 Haziran
Çankırı,Ilgaz,Akasya,15 Nisan,1 Haziran
Çankırı,Ilgaz,Alıç,1 Mayıs,10 Temmuz
Çankırı,Ilgaz,Böğürtlen,1 Mayıs,10 Temmuz
Çankırı,Ilgaz,Hardal,10 Mart,15 Haziran
Çankırı,Ilgaz,Geven,15 Haziran,1 Ağustos
Çankırı,Ilgaz,Kırkekiği,30 Mayıs,1 Ağustos
Çankırı,Ilgaz,Korunga,30 Mayıs,1 Ağustos
Çankırı,Ilgaz,Isırgan,30 Nisan,15 Haziran
Çankırı,Ilgaz,Fiğ,30 Nisan,15 Mayıs
Çankırı,Ilgaz,Ballıbaba,30 Nisan,15 Mayıs
Çankırı,Ilgaz,Sıgırkuyrugu,30 Mayıs,15 Temmuz
Çankırı,Ilgaz,Kavun,30 Mayıs,1 Temmuz
Çankırı,Ilgaz,Ayçiçeğ,30 Mayıs,1 Temmuz
Çankırı,Ilgaz,Karpuz,30 Mayıs,1 Temmuz
Çankırı,Ilgaz,Adaçayı,1 Nisan,1 Ağustos
Çankırı,Ilgaz,Deve Dikeni,1 Temmuz,1 Eylül
Çankırı,Ilgaz,Kiryoncası,1 Mayıs,1 Ağustos
Çankırı,Ilgaz,Sögüt,1 Nisan,1 Mayıs
Çankırı,Ilgaz,Sütlegen,1 Nisan,1 Eylül
Çankırı,Ilgaz,Üçgül,1 Nisan,1 Eylül
Çankırı,Ilgaz,Karaçalı,1 Nisan,1 Temmuz
Çankırı,Ilgaz,Sebze Çeşitleri,30 Mayıs,1 Ekim
Çankırı,Kızılırmak,Tarlaayrığı,1 Mart,1 Temmuz
Çankırı,Kızılırmak,Koyunuyumagı,1 Mart,1 Temmuz
Çankırı,Kızılırmak,Meyva Türleri,1 Nisan,20 Haziran
Çankırı,Kızılırmak,Iğde,25 Nisan,15 Haziran
Çankırı,Kızılırmak,Akasya,15 Nisan,1 Haziran
Çankırı,Kızılırmak,Hardal,10 Mart,15 Haziran
Çankırı,Kızılırmak,Geven,30 Mayıs,1 Temmuz
Çankırı,Kızılırmak,Kırkekiği,30 Mayıs,1 Ağustos
Çankırı,Kızılırmak,Korunga,30 Mayıs,1 Ağustos
Çankırı,Kızılırmak,Isırgan,30 Nisan,15 Haziran
Çankırı,Kızılırmak,Fiğ,30 Nisan,15 Mayıs
Çankırı,Kızılırmak,Ballıbaba,1 Nisan,1 Mayıs
Çankırı,Kızılırmak,Sögüt,1 Nisan,1 Mayıs
Çankırı,Kızılırmak,Sıgırkuyrugu,30 Mayıs,15 Temmuz
Çankırı,Kızılırmak,Kavun,30 Nisan,1 Temmuz
Çankırı,Kızılırmak,Ayçiçeğ,30 Nisan,1 Temmuz
Çankırı,Kızılırmak,Karpuz,30 Nisan,1 Temmuz
Çankırı,Kızılırmak,Bögürtlen,1 Mayıs,10 Temmuz
Çankırı,Kızılırmak,Çiğdem,1 Şubat,1 Nisan
Çankırı,Kızılırmak,Deve Dikeni,1 Temmuz,1 Eylül
Çankırı,Kızılırmak,Kiryoncası,1 Mayıs,1 Ağustos
Çankırı,Kızılırmak,Sütlegen,1 Nisan,1 Eylül
Çankırı,Kızılırmak,Üçgül,1 Nisan,1 Eylül
Çankırı,Kızılırmak,Karaçalı,1 Nisan,1 Haziran
Çankırı,Kızılırmak,Sebze Çeşitleri,30 Mayıs,1 Ekim
Çankırı,Korgun,Meyva Türleri,1 Nisan,20 Haziran
Çankırı,Korgun,Kızılcık,1 Mart,1 Nisan
Çankırı,Korgun,Çiğdem,1 Mart,1 Nisan
Çankırı,Korgun,Kuşburnu,1 Nisan,1 Haziran
Çankırı,Korgun,Ihlamur,1 Nisan,1 Haziran
Çankırı,Korgun,Karaçalı,1 Nisan,1 Haziran
Çankırı,Korgun,Iğde,15 Mayıs,15 Haziran
Çankırı,Korgun,Ahlat,15 Nisan,1 Haziran
Çankırı,Korgun,Akasya,15 Nisan,1 Haziran
Çankırı,Korgun,Alıç,1 Mayıs,10 Temmuz
Çankırı,Korgun,Böğürtlen,1 Mayıs,10 Temmuz
Çankırı,Korgun,Hardal,10 Mart,15 Haziran
Çankırı,Korgun,Geven,20 Haziran,1 Ağustos
Çankırı,Korgun,Kırkekiği,30 Mayıs,1 Ağustos
Çankırı,Korgun,Korunga,30 Mayıs,1 Ağustos
Çankırı,Korgun,Isırgan,30 Nisan,15 Haziran
Çankırı,Korgun,Ballıbaba,30 Nisan,15 Haziran
Çankırı,Korgun,Fiğ,30 Nisan,15 Mayıs
Çankırı,Korgun,Sıgırkuyrugu,30 Mayıs,15 Temmuz
Çankırı,Korgun,Kavun,30 Mayıs,1 Temmuz
Çankırı,Korgun,Ayçiçeğ,30 Mayıs,1 Temmuz
Çankırı,Korgun,Karpuz,30 Mayıs,1 Temmuz
Çankırı,Korgun,Adaçayı,1 Nisan,1 Ağustos
Çankırı,Korgun,Deve Dikeni,1 Temmuz,1 Eylül
Çankırı,Korgun,Kiryoncası,1 Mayıs,1 Ağustos
Çankırı,Korgun,Sögüt,1 Nisan,1 Mayıs
Çankırı,Korgun,Sütlegen,1 Nisan,1 Eylül
Çankırı,Korgun,Üçgül,1 Nisan,1 Eylül
Çankırı,Korgun,Sebze Çeşitleri,30 Mayıs,1 Ekim
Çankırı,Kurşunlu,Meyva Türleri,30 Nisan,20 Haziran
Çankırı,Kurşunlu,Moryonca,20 Mayıs,5 Temmuz
Çankırı,Kurşunlu,Ihlamur,20 Mayıs,5 Temmuz
Çankırı,Kurşunlu,Kuşburnu,1 Nisan,1 Haziran
Çankırı,Kurşunlu,Iğde,30 Mayıs,15 Haziran
Çankırı,Kurşunlu,Ahlat,15 Nisan,1 Haziran
Çankırı,Kurşunlu,Akasya,15 Nisan,1 Haziran
Çankırı,Kurşunlu,Alıç,1 Mayıs,10 Temmuz
Çankırı,Kurşunlu,Böğürtlen,1 Mayıs,10 Temmuz
Çankırı,Kurşunlu,Hardal,10 Mart,15 Haziran
Çankırı,Kurşunlu,Geven,30 Haziran,1 Ağustos
Çankırı,Kurşunlu,Kırkekiği,30 Mayıs,1 Ağustos
Çankırı,Kurşunlu,Korunga,30 Mayıs,1 Ağustos
Çankırı,Kurşunlu,Isırgan,30 Nisan,15 Haziran
Çankırı,Kurşunlu,Ballıbaba,30 Nisan,15 Haziran
Çankırı,Kurşunlu,Fiğ,30 Nisan,15 Mayıs
Çankırı,Kurşunlu,Sıgırkuyrugu,30 Mayıs,15 Temmuz
Çankırı,Kurşunlu,Adaçayı,1 Nisan,1 Ağustos
Çankırı,Kurşunlu,Çiğdem,15 Mart,1 Nisan
Çankırı,Kurşunlu,Deve Dikeni,1 Temmuz,1 Eylül
Çankırı,Kurşunlu,Kiryoncası,1 Mayıs,1 Ağustos
Çankırı,Kurşunlu,Sögüt,1 Nisan,1 Mayıs
Çankırı,Kurşunlu,Sütlegen,1 Nisan,1 Eylül
Çankırı,Kurşunlu,Üçgül,1 Nisan,1 Eylül
Çankırı,Kurşunlu,Karaçalı,1 Mayıs,1 Ağustos
Çankırı,Orta,K. Hindiba,15 Mayıs,5 Temmuz
Çankırı,Orta,Peygamber Çiçeği,15 Mayıs,5 Temmuz
Çankırı,Orta,Mürdümük,15 Mayıs,5 Temmuz
Çankırı,Orta,Hatmi,15 Mayıs,5 Temmuz
Çankırı,Orta,Meyva Türleri,1 Nisan,20 Haziran
Çankırı,Orta,Kızılcık,1 Mart,1 Nisan
Çankırı,Orta,Çiğdem,1 Mart,1 Nisan
Çankırı,Orta,Kuşburnu,1 Nisan,1 Haziran
Çankırı,Orta,İhlamur,1 Nisan,1 Haziran
Çankırı,Orta,Iğde,30 Mayıs,15 Haziran
Çankırı,Orta,Ahlat,15 Nisan,1 Haziran
Çankırı,Orta,Akasya,15 Nisan,1 Haziran
Çankırı,Orta,Alıç,1 Mayıs,10 Temmuz
Çankırı,Orta,Bögürtlen,1 Mayıs,10 Temmuz
Çankırı,Orta,Hardal,10 Mart,15 Haziran
Çankırı,Orta,Geven,30 Haziran,1 Ağustos
Çankırı,Orta,Kırkekiği,30 Mayıs,1 Ağustos
Çankırı,Orta,Korunga,30 Mayıs,1 Ağustos
Çankırı,Orta,Isırgan,30 Nisan,15 Haziran
Çankırı,Orta,Ballıbaba,30 Nisan,15 Haziran
Çankırı,Orta,Fiğ,30 Nisan,15 Mayıs
Çankırı,Orta,Sigırkuyrugu,30 Mayıs,15 Temmuz
Çankırı,Orta,Adaçayı,1 Nisan,1 Ağustos
Çankırı,Orta,Deve Dikeni,1 Temmuz,1 Eylül
Çankırı,Orta,Kiryoncası,1 Mayıs,1 Ağustos
Çankırı,Orta,Karaçalı,1 Mayıs,1 Ağustos
Çankırı,Orta,Sögüt,1 Nisan,1 Mayıs
Çankırı,Orta,Sütlegen,1 Nisan,1 Eylül
Çankırı,Orta,Üçgül,1 Nisan,1 Eylül
Çankırı,Orta,Sebze Çeşitleri,30 Mayıs,1 Ekim
Çankırı,Şabanözü,K. Hindiba,15 Mayıs,5 Temmuz
Çankırı,Şabanözü,Peygamber Çiçeği,15 Mayıs,5 Temmuz
Çankırı,Şabanözü,Mürdümük,15 Mayıs,5 Temmuz
Çankırı,Şabanözü,Hatmi,15 Mayıs,5 Temmuz
Çankırı,Şabanözü,Meyva Türleri,1 Nisan,20 Haziran
Çankırı,Şabanözü,Kızılcık,1 Mart,1 Nisan
Çankırı,Şabanözü,Çiğdem,1 Mart,1 Nisan
Çankırı,Şabanözü,Kuşburnu,1 Nisan,1 Haziran
Çankırı,Şabanözü,İhlamur,1 Nisan,1 Haziran
Çankırı,Şabanözü,Iğde,15 Mayıs,15 Haziran
Çankırı,Şabanözü,Ahlat,15 Nisan,1 Haziran
Çankırı,Şabanözü,Akasya,15 Nisan,1 Haziran
Çankırı,Şabanözü,Alıç,1 Mayıs,10 Temmuz
Çankırı,Şabanözü,Bögürtlen,1 Mayıs,10 Temmuz
Çankırı,Şabanözü,Karaçalı,1 Mayıs,10 Temmuz
Çankırı,Şabanözü,Hardal,10 Mart,15 Haziran
Çankırı,Şabanözü,Geven,15 Haziran,1 Ağustos
Çankırı,Şabanözü,Kırkekiği,30 Mayıs,1 Ağustos
Çankırı,Şabanözü,Korunga,30 Mayıs,1 Ağustos
Çankırı,Şabanözü,Isırgan,30 Nisan,15 Haziran
Çankırı,Şabanözü,Ballıbaba,30 Nisan,15 Haziran
Çankırı,Şabanözü,Fiğ,30 Nisan,15 Mayıs
Çankırı,Şabanözü,Sigırkuyrugu,30 Mayıs,15 Temmuz
Çankırı,Şabanözü,Kavun,30 Mayıs,1 Temmuz
Çankırı,Şabanözü,Ayçiçeğ,30 Mayıs,1 Temmuz
Çankırı,Şabanözü,Karpuz,30 Mayıs,1 Temmuz
Çankırı,Şabanözü,Adaçayı,1 Nisan,1 Ağustos
Çankırı,Şabanözü,Deve Dikeni,1 Temmuz,1 Eylül
Çankırı,Şabanözü,Kiryoncası,1 Mayıs,1 Ağustos
Çankırı,Şabanözü,Sögüt,1 Nisan,1 Mayıs
Çankırı,Şabanözü,Sütlegen,1 Nisan,1 Eylül
Çankırı,Şabanözü,Üçgül,1 Nisan,1 Eylül
Çankırı,Şabanözü,Sebze Çeşitleri,30 Mayıs,1 Ekim
Çankırı,Yapraklı,Şerbetciotu,15 Nisan,1 Temmuz
Çankırı,Yapraklı,Reyhan,15 Nisan,1 Temmuz
Çankırı,Yapraklı,Karaçalı,15 Nisan,1 Temmuz
Çankırı,Yapraklı,Erguvan,15 Nisan,1 Haziran
Çankırı,Yapraklı,Ahlat,15 Nisan,1 Haziran
Çankırı,Yapraklı,Akasya,15 Nisan,1 Haziran
Çankırı,Yapraklı,Meyva Türleri,1 Nisan,20 Haziran
Çankırı,Yapraklı,Kızılcık,10 Mart,1 Nisan
Çankırı,Yapraklı,Kuşburnu,1 Nisan,1 Haziran
Çankırı,Yapraklı,Ihlamur,1 Nisan,1 Haziran
Çankırı,Yapraklı,İğde,15 Mayıs,15 Haziran
Çankırı,Yapraklı,Alıç,1 Mayıs,10 Temmuz
Çankırı,Yapraklı,Hardal,10 Mart,15 Haziran
Çankırı,Yapraklı,Geven,10 Haziran,1 Ağustos
Çankırı,Yapraklı,Kırkekiği,30 Mayıs,1 Ağustos
Çankırı,Yapraklı,Korunga,30 Mayıs,1 Ağustos
Çankırı,Yapraklı,Isırgan,30 Nisan,15 Haziran
Çankırı,Yapraklı,Ballıbaba,30 Nisan,15 Haziran
Çankırı,Yapraklı,Fiğ,30 Nisan,15 Mayıs
Çankırı,Yapraklı,Sıgırkuyrugu,30 Mayıs,15 Temmuz
Çankırı,Yapraklı,Ayçiçeğ,30 Mayıs,1 Temmuz
Çankırı,Yapraklı,Adaçayı,1 Nisan,1 Ağustos
Çankırı,Yapraklı,Bögürtlen,1 Mayıs,10 Temmuz
Çankırı,Yapraklı,Çiğdem,1 Mart,1 Nisan
Çankırı,Yapraklı,Deve Dikeni,1 Temmuz,1 Eylül
Çankırı,Yapraklı,Kiryoncası,1 Mayıs,1 Ağustos
Çankırı,Yapraklı,Sögüt,1 Nisan,1 Mayıs
Çankırı,Yapraklı,Sütlegen,1 Nisan,1 Eylül
Çankırı,Yapraklı,Üçgül,1 Nisan,1 Eylül
Çankırı,Yapraklı,Sebze Çeşitleri,30 Mayıs,1 Ekim
