İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Sakarya,Geyve,Sarmaşık,15 Eylül,15 Ekim
Sakarya,Geyve,Elma,15 Mayıs,15 Haziran
Sakarya,Geyve,Kiraz,15 Mayıs,15 Haziran
Sakarya,Geyve,Ayva,15 Nisan,15 Mayıs
Sakarya,Geyve,Armut,15 Nisan,15 Mayıs
Sakarya,Geyve,Elma,15 Nisan,15 Mayıs
Sakarya,Geyve,Kestane,15 Haziran,15 Temmuz
Sakarya,Geyve,Ihlamur,15 Temmuz,15 Ağustos
Sakarya,Geyve,Ballı Baba,15 Şubat,15 Nisan
Sakarya,Geyve,Söğüt,15 Mart,15 Nisan
Sakarya,Geyve,Erik,15 Mart,15 Nisan
Sakarya,Geyve,Üçgül,15 Nisan,15 Eylül
Sakarya,Geyve,Geven,15 Nisan,15 Ağustos
Sakarya,Geyve,Kekik,15 Mayıs,15 Ağustos
Sakarya,Geyve,Sarmaşık,15 Eylül,15 Ekim
Sakarya,Geyve,Çilek,15 Nisan,15 Haziran
Sakarya,Geyve,Bahar Püreni,15 Şubat,15 Mart
Sakarya,Hendek,Kestane,15 Haziran,15 Temmuz
Sakarya,Hendek,Ihlamur,15 Temmuz,15 Ağustos
Sakarya,Hendek,Akasya,15 Nisan,15 Haziran
Sakarya,Hendek,Çilek,15 Nisan,15 Haziran
Sakarya,Hendek,Ballı Baba,15 Şubat,15 Nisan
Sakarya,Hendek,Ormangülü,15 Haziran,15 Temmuz
Sakarya,Hendek,Fındık,15 Şubat,15 Mart
Sakarya,Hendek,Kızılcık,15 Şubat,15 Mart
Sakarya,Hendek,Bahar Püreni,15 Şubat,15 Mart
Sakarya,Hendek,Kocayemiş,15 Ekim,15 Kasım
Sakarya,Hendek,Söğüt,15 Mart,15 Nisan
Sakarya,Hendek,Erik,15 Mart,15 Nisan
Sakarya,Hendek,Kiraz,15 Mayıs,15 Haziran
Sakarya,Hendek,Karayemiş,15 Mayıs,15 Haziran
Sakarya,Hendek,Armut,15 Nisan,15 Mayıs
Sakarya,Hendek,Elma,15 Nisan,15 Mayıs
Sakarya,Hendek,Sarmaşık,15 Eylül,15 Ekim
Sakarya,Karapürçek,Meşe,15 Mart,15 Nisan
Sakarya,Karapürçek,Söğüt,15 Mart,15 Nisan
Sakarya,Karapürçek,Erik,15 Mart,15 Nisan
Sakarya,Karapürçek,Ballı Baba,15 Şubat,15 Nisan
Sakarya,Karapürçek,Akasya,15 Nisan,15 Haziran
Sakarya,Karapürçek,Kiraz,15 Mayıs,15 Haziran
Sakarya,Karapürçek,Karayemiş,15 Mayıs,15 Haziran
Sakarya,Karapürçek,Armut,15 Nisan,15 Mayıs
Sakarya,Karapürçek,Elma,15 Nisan,15 Mayıs
Sakarya,Karapürçek,Sarmaşık,15 Eylül,15 Ekim
Sakarya,Karasu,Fındık,Fındık,15 Şubat
Sakarya,Karasu,Ballı Baba,15 Şubat,15 Nisan
Sakarya,Karasu,Akasya,15 Nisan,15 Haziran
Sakarya,Karasu,Söğüt,15 Mart,15 Nisan
Sakarya,Karasu,Erik,15 Mart,15 Nisan
Sakarya,Karasu,Kiraz,15 Mayıs,15 Haziran
Sakarya,Karasu,Karayemiş,15 Mayıs,15 Haziran
Sakarya,Karasu,Armut,15 Nisan,15 Mayıs
Sakarya,Karasu,Elma,15 Nisan,15 Mayıs
Sakarya,Karasu,Sarmaşık,15 Eylül,15 Ekim
Sakarya,Kaynarca,Lavanta,15 Haziran,15 Ağustos
Sakarya,Kaynarca,Ballı Baba,15 Şubat,15 Nisan
Sakarya,Kaynarca,Akasya,15 Nisan,15 Haziran
Sakarya,Kaynarca,Söğüt,15 Mart,15 Nisan
Sakarya,Kaynarca,Erik,15 Mart,15 Nisan
Sakarya,Kaynarca,Kiraz,15 Mayıs,15 Haziran
Sakarya,Kaynarca,Armut,15 Nisan,15 Mayıs
Sakarya,Kaynarca,Elma,15 Nisan,15 Mayıs
Sakarya,Kaynarca,Ayçiçek,15 Haziran,15 Temmuz
Sakarya,Kaynarca,Sarmaşık,15 Eylül,15 Ekim
Sakarya,Kocaili,Ceviz,15 Nisan,15 Mayıs
Sakarya,Kocaili,İğde,15 Nisan,15 Mayıs
Sakarya,Kocaili,Armut,15 Nisan,15 Mayıs
Sakarya,Kocaili,Elma,15 Nisan,15 Mayıs
Sakarya,Kocaili,Akasya,15 Nisan,15 Haziran
Sakarya,Kocaili,Ballı Baba,15 Şubat,15 Nisan
Sakarya,Kocaili,Söğüt,15 Mart,15 Nisan
Sakarya,Kocaili,Erik,15 Mart,15 Nisan
Sakarya,Kocaili,Kiraz,15 Mayıs,15 Haziran
Sakarya,Kocaili,Sarmaşık,15 Eylül,15 Ekim
Sakarya,Kocaili,Bahar Püreni,15 Şubat,15 Mart
Sakarya,Pamukova,Çilek,15 Mayıs,15 Ağustos
Sakarya,Pamukova,Kekik,15 Mayıs,15 Ağustos
Sakarya,Pamukova,Şeftali,15 Mayıs,15 Haziran
Sakarya,Pamukova,Kiraz,15 Mayıs,15 Haziran
Sakarya,Pamukova,Ayva,15 Nisan,15 Mayıs
Sakarya,Pamukova,Armut,15 Nisan,15 Mayıs
Sakarya,Pamukova,Elma,15 Nisan,15 Mayıs
Sakarya,Pamukova,Akasya,15 Nisan,15 Haziran
Sakarya,Pamukova,Söğüt,15 Mart,15 Nisan
Sakarya,Pamukova,Erik,15 Mart,15 Nisan
Sakarya,Pamukova,Üçgül,15 Nisan,15 Eylül
Sakarya,Pamukova,Geven,15 Nisan,15 Ağustos
Sakarya,Sapanca,Sarmaşık,15 Eylül,15 Ekim
Sakarya,Sapanca,Kayın,15 Nisan,15 Mayıs
Sakarya,Sapanca,Armut,15 Nisan,15 Mayıs
Sakarya,Sapanca,Elma,15 Nisan,15 Mayıs
Sakarya,Sapanca,Meşe,15 Mart,15 Nisan
Sakarya,Sapanca,Söğüt,15 Mart,15 Nisan
Sakarya,Sapanca,Erik,15 Mart,15 Nisan
Sakarya,Sapanca,Akasya,15 Nisan,15 Haziran
Sakarya,Sapanca,Kiraz,15 Mayıs,15 Haziran
Sakarya,Serdivan,Sarmaşık,15 Eylül,15 Ekim
Sakarya,Serdivan,Meşe,15 Mart,15 Nisan
Sakarya,Serdivan,Söğüt,15 Mart,15 Nisan
Sakarya,Serdivan,Erik,15 Mart,15 Nisan
Sakarya,Serdivan,Akasya,15 Nisan,15 Haziran
Sakarya,Serdivan,Kiraz,15 Mayıs,15 Haziran
Sakarya,Söğütlü,Armut,15 Nisan,15 Mayıs
Sakarya,Söğütlü,Elma,15 Nisan,15 Mayıs
Sakarya,Söğütlü,Kocayemiş,15 Ekim,15 Kasım
Sakarya,Söğütlü,Ceviz,15 Nisan,15 Mayıs
Sakarya,Söğütlü,Armut,15 Nisan,15 Mayıs
Sakarya,Söğütlü,Elma,15 Nisan,15 Mayıs
Sakarya,Söğütlü,Akasya,15 Nisan,15 Haziran
Sakarya,Söğütlü,Kiraz,15 Mayıs,15 Haziran
Sakarya,Taraklı,Söğüt,15 Mart,15 Nisan
Sakarya,Taraklı,Erik,15 Mart,15 Nisan
Sakarya,Taraklı,Sarmaşık,15 Eylül,15 Ekim
Sakarya,Taraklı,Meşe,15 Mart,15 Nisan
Sakarya,Taraklı,Söğüt,15 Mart,15 Nisan
Sakarya,Taraklı,Erik,15 Mart,15 Nisan
Sakarya,Taraklı,Akasya,15 Nisan,15 Haziran
Sakarya,Taraklı,Hardal,15 Nisan,15 Haziran
Sakarya,Taraklı,Kiraz,15 Mayıs,15 Haziran
Sakarya,Taraklı,Armut,15 Nisan,15 Mayıs
Sakarya,Taraklı,Elma,15 Nisan,15 Mayıs
Sakarya,Taraklı,Üçgül,15 Nisan,15 Eylül
Sakarya,Taraklı,Geven,15 Nisan,15 Ağustos
Sakarya,Taraklı,Kekik,15 Mayıs,15 Ağustos
Sakarya,Taraklı,Bahar Püreni,15 Şubat,15 Mart
Sakarya,Taraklı,Ayçiçek,15 Haziran,15 Temmuz
Sakarya,Taraklı,Sarmaşık,15 Eylül,15 Ekim
