İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Balıkesir,Gönen,Tesbih Ağacı,1 Mayıs,20 Mayıs
Balıkesir,Gönen,Püren(Davulga),1 Eylül,30 Kasım
Balıkesir,Gönen,Ayçiçeği,15 Temmuz,15 Ağustos
Balıkesir,Gönen,Kanola,1 Nisan,15 Mayıs
Balıkesir,İvrindi,Kızılcık,15 Şubat,31 Mart
Balıkesir,İvrindi,Akasya,1 Nisan,31 Haziran
Balıkesir,İvrindi,Karaçalı,1 Mayıs,31 Haziran
Balıkesir,İvrindi,Pamucak,1 Mayıs,31 Haziran
Balıkesir,İvrindi,Kestane,1 Haziran,15 Temmuz
Balıkesir,İvrindi,Ihlamur,1 Haziran,15 Temmuz
Balıkesir,İvrindi,Kekik,15 Mayıs,31 Ağustos
Balıkesir,İvrindi,Meşe,1 Ağustos,31 Eylül
Balıkesir,İvrindi,Çam,1 Ağustos,1 Eylül
Balıkesir,Dursunbey,Kara Çaltı,15 Nisan,15 Haziran
Balıkesir,Ayvalık,Piren,1 Eylül,30 Kasım
Balıkesir,Ayvalık,Hayıt,1 Temmuz,1 Eylül
Balıkesir,Ayvalık,Çam,1 Haziran,30 Kasım
Balıkesir,Bigadiç,Davulga,1 Nisan,30 Mayıs
Balıkesir,Bigadiç,Çaltı,1 Nisan,30 Mayıs
Balıkesir,Bigadiç,Kestane,1 Temmuz,30 Ağustos
Balıkesir,Bigadiç,Murt,30 Mayıs,30 Haziran
Balıkesir,Bigadiç,Çam,1 Eylül,30 Kasım
Balıkesir,Manyas,Badem Ağaçı,1 Mart,15 Mart
Balıkesir,Manyas,Ballı Bala,1 Mart,15 Mart
Balıkesir,Manyas,Hardal,1 Mart,15 Mart
Balıkesir,Manyas,Karabaş Otu,1 Nisan,20 Nisan
Balıkesir,Manyas,Üçgül,1 Nisan,15 Mayıs
Balıkesir,Manyas,Akasya,1 Nisan,15 Mayıs
Balıkesir,Manyas,Tilfir,1 Nisan,20 Nisan
Balıkesir,Manyas,Tesbih,1 Nisan,20 Nisan
Balıkesir,Manyas,Kara Çalı,1 Mayıs,31 Mayıs
Balıkesir,Manyas,Fiğ,1 Mayıs,31 Mayıs
Balıkesir,Manyas,Kestane,15 Mayıs,1 Haziran
Balıkesir,Manyas,Ihlamur,15 Mayıs,15 Haziran
Balıkesir,Manyas,Ayçiçeği,15 Temmuz,15 Ağustos
Balıkesir,Manyas,Mor Diken,15 Temmuz,15 Ağustos
Balıkesir,Manyas,Yonca,15 Temmuz,15 Ağustos
Balıkesir,Manyas,Sarmaşık,1 Ağustos,1 Eylül
Balıkesir,Marmara,Adaçayı,15 Mayıs,20 Haziran
Balıkesir,Marmara,Hidrellez Kamçısı,28 Nisan,15 Mayıs
Balıkesir,Marmara,Yaban Ayvası,15 Mayıs,1 Haziran
Balıkesir,Marmara,Kekik,5 Mayıs,15 Ağustos
Balıkesir,Marmara,Hindiba,10 Mayıs,30 Haziran
Balıkesir,Savaştepe,Üçgül,1 Mayıs,20 Mayıs
Balıkesir,Savaştepe,Hayıt,10 Haziran,30 Haziran
Balıkesir,Savaştepe,Kekik,10 Haziran,30 Haziran
Balıkesir,Savaştepe,Karaçalı,15 Mayıs,30 Mayıs
Balıkesir,Savaştepe,Davulga,15 Mart,30 Nisan
Balıkesir,Savaştepe,Tavşanak,20 Nisan,10 Mayıs
Balıkesir,Savaştepe,Ballıbaba,20 Nisan,10 Mayıs
Balıkesir,Savaştepe,Hardal Otu,15 Mart,30 Mart
Balıkesir,Savaştepe,Püren,10 Nisan,30 Nisan
Balıkesir,Savaştepe,Boğa Dikeni,1 Haziran,30 Haziran
Balıkesir,Sındırgı,Çaltı,1 Mayıs,1 Temmuz
Balıkesir,Sındırgı,Çam,1 Mayıs,1 Temmuz
Balıkesir,Sındırgı,Diş Otu,1 Mayıs,1 Temmuz
Balıkesir,Sındırgı,Civanperçemi,1 Mayıs,1 Temmuz
Balıkesir,Sındırgı,Sarmaşık,1 Ağustos,1 Ekim
Balıkesir,Sındırgı,Kekik,1 Nisan,1 Temmuz
Balıkesir,Sındırgı,Sarı Kantaron,1 Nisan,1 Temmuz
Balıkesir,Sındırgı,Ballıbaba,1 Mart,1 Eylül
Balıkesir,Sındırgı,Karahindiba,1 Mart,1 Eylül
Balıkesir,Sındırgı,Adaçayı,1 Haziran,1 Ağustos
Balıkesir,Sındırgı,Deve Dikeni,1 Mayıs,1 Ağustos
Balıkesir,Sındırgı,İt Üzümü,1 Temmuz,1 Eylül
Balıkesir,Sındırgı,Mısır,1 Temmuz,1 Eylül
Balıkesir,Sındırgı,Üçgül,1 Nisan,1 Ağustos
Balıkesir,Sındırgı,Yonca,1 Nisan,1 Ağustos
Balıkesir,Sındırgı,Ceviz,1 Nisan,1 Haziran
Balıkesir,Balya,Davulgu(Koca Yemiş),15 Nisan,15 Mayıs
Balıkesir,Balya,Çam,15 Ağustos,15 Ekim
Balıkesir,Balya,Meşe,15 Haziran,15 Ağustos
Balıkesir,Burhaniye,Hayıt,1 Haziran,15 temmuz
Balıkesir,Burhaniye,Çam(Ezek),1 Nisan,15 Mayıs
Balıkesir,Burhaniye,Çam,1 Ağustos,1 Ekim
Balıkesir,Burhaniye,Beyaz Püren,1 Nisan,15 Nisan
Balıkesir,Gömeç,Hayıt,1 Mayıs,10 Temmuz
