İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Uşak,Banaz,Yabani Kekik,27 Mayıs,22 Haziran
Uşak,Merkez,Yabani Korunga,25 Mayıs,15 Haziran
Uşak,Eşme,Yabani Korunga,20 Mayıs,10 Haziran
Uşak,Banaz,Yabani Korunga,1 Haziran,22 Haziran
Uşak,Merkez,Tavşanak (PIYNAR),25 Mayıs,20 Haziran
Uşak,Eşme,Tavşanak (PIYNAR),20 Mayıs,15 Haziran
Uşak,Banaz,Tavşanak (PIYNAR),1 Haziran,27 Haziran
Uşak,Merkez,Çakır Dikeni ( Sarı ),20 Haziran,15 Temmuz
Uşak,Eşme,Çakır Dikeni ( Sarı ),15 Haziran,10 Temmuz
Uşak,Banaz,Çakır Dikeni ( Sarı ),27 Haziran,22 Temmuz
Uşak,Merkez,Sığır Kuyruğu,15 Haziran,15 Temmuz
Uşak,Eşme,Sığır Kuyruğu,10 Haziran,10 Temmuz
Uşak,Banaz,Sığır Kuyruğu,22 Haziran,22 Temmuz
Uşak,Merkez/Sivaslı,Ayçiçeği,25 Haziran,10 Temmuz
Uşak,Eşme,Ayçiçeği,20 Haziran,5 Temmuz
Uşak,Banaz,Ayçiçeği,2 Temmuz,17 Temmuz
Uşak,Merkez/Sivaslı,Efekt,25 Mayıs,10 Haziran
Uşak,Eşme,Efekt,20 Mayıs,5 Haziran
Uşak,Banaz,Efekt,1 Haziran,17 Haziran
Uşak,Merkez/Sivaslı,Sütleğen,20 Mayıs,15 Haziran
Uşak,Eşme,Sütleğen,15 Mayıs,10 Haziran
Uşak,Banaz,Sütleğen,27 Mayıs,22 Haziran
Uşak,Merkez/Sivaslı,Yer Kekiği,15 Nisan,15 Haziran
Uşak,Eşme,Yer Kekiği,10 Nisan,10 Haziran
Uşak,Banaz,Yer Kekiği,22 Nisan,22 Haziran
Uşak,Merkez/Sivaslı,Çalı Kekiği,25 Nisan,15 Haziran
Uşak,Eşme,Çalı Kekiği,20 Nisan,10 Haziran
Uşak,Banaz,Çalı Kekiği,2 Mayıs,22 Haziran
Uşak,Merkez/Sivaslı,Çakır Dikeni ( Mor ),5 Haziran,30 Temmuz
Uşak,Eşme,Çakır Dikeni ( Mor ),31 Mayıs,23 Temmuz
Uşak,Banaz,Çakır Dikeni ( Mor ),12 Haziran,4 Ağustos
Uşak,Merkez/Sivaslı,Kenger,10 Haziran,5 Ağustos
Uşak,Eşme,Kenger,5 Haziran,31 Temmuz
Uşak,Banaz,Kenger,17 Haziran,12 Ağustos
Uşak,Merkez/Sivaslı,Lavanta,20 Haziran,10 Temmuz
Uşak,Eşme,Lavanta,15 Haziran,5 Temmuz
Uşak,Banaz,Lavanta,27 Haziran,17 Temmuz
Uşak,Merkez/Sivaslı,Çörekotu,1 Haziran,25 Haziran
Uşak,Eşme,Çörekotu,27 Mayıs,20 Haziran
Uşak,Banaz,Çörekotu,8 Haziran,2 Temmuz
Uşak,Merkez/Sivaslı,Adaçayı,20 Mayıs,15 Haziran
Uşak,Eşme,Adaçayı,15 Mayıs,10 Haziran
Uşak,Banaz,Adaçayı,27 Mayıs,22 Haziran
Uşak,Merkez/Sivaslı,Haşhaş,15 Haziran,5 Temmuz
Uşak,Eşme,Haşhaş,10 Haziran,30 Haziran
Uşak,Banaz,Haşhaş,22 Haziran,12 Temmuz
Uşak,Merkez/Sivaslı,Goramaz,10 Haziran,10 Temmuz
Uşak,Eşme,Goramaz,5 Haziran,5 Temmuz
Uşak,Banaz,Goramaz,17 Haziran,17 Temmuz
Uşak,Merkez/Sivaslı,Ballıbaba,5 Mayıs,10 Temmuz
Uşak,Eşme,Ballıbaba,30 Nisan,5 Temmuz
Uşak,Banaz,Ballıbaba,12 Mayıs,17 Temmuz
Uşak,Merkez/Sivaslı,Hardal,30 Nisan,25 Mayıs
Uşak,Eşme,Hardal,23 Nisan,20 Mayıs
Uşak,Banaz,Hardal,5 Mayıs,1 Haziran
Uşak,Eşme/ Ulubey,Çaltı,25 Mayıs,15 Haziran
Uşak,Ulubey,Meşe,5 Ağustos,5 Eylül
Uşak,Eşme,Hayıt,15 Temmuz,10 Ağustos
