İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Erzurum,Horasan,Engerek,20 Mayıs,30 Eylül
Erzurum,Horasan,Yakı Otu,20 Mayıs,30 Eylül
Erzurum,Horasan,Diken,20 Temmuz,1 Eylül
Erzurum,İspir,Keven,01 Mayıs,20 Ağustos
Erzurum,İspir,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,İspir,Kekik,01 Mayıs,20 Eylül
Erzurum,İspir,Yonca,20 Haziran,20 Eylül
Erzurum,İspir,Korunga,20 Haziran,20 Eylül
Erzurum,İspir,Ballı Baba,20 Haziran,20 Eylül
Erzurum,İspir,Engerek,20 Mayıs,30 Eylül
Erzurum,İspir,Yakı Otu,20 Mayıs,30 Eylül
Erzurum,İspir,Diken,20 Temmuz,1 Eylül
Erzurum,İspir,Meyve Ağaçları,15 Mart,1 Temmuz
Erzurum,Karayazı,Keven,01 Mayıs,20 Ağustos
Erzurum,Karayazı,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,Karayazı,Kekik,01 Mayıs,20 Eylül
Erzurum,Karayazı,Yonca,20 Haziran,20 Eylül
Erzurum,Karayazı,Korunga,20 Haziran,20 Eylül
Erzurum,Karayazı,Ballı Baba,20 Haziran,20 Eylül
Erzurum,Karayazı,Engerek,20 Mayıs,30 Eylül
Erzurum,Karayazı,Yakı Otu,20 Mayıs,30 Eylül
Erzurum,Karayazı,Diken,25 Temmuz,1 Eylül
Erzurum,Karaçoban,Keven,01 Mayıs,20 Ağustos
Erzurum,Karaçoban,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,Karaçoban,Kekik,01 Mayıs,20 Eylül
Erzurum,Karaçoban,Yonca,20 Haziran,20 Eylül
Erzurum,Karaçoban,Korunga,20 Haziran,20 Eylül
Erzurum,Karaçoban,Ballı Baba,20 Haziran,20 Eylül
Erzurum,Karaçoban,Engerek,20 Mayıs,30 Eylül
Erzurum,Karaçoban,Yakı Otu,20 Mayıs,30 Eylül
Erzurum,Karaçoban,Diken,15 Temmuz,1 Eylül
Erzurum,Köprüköy,Keven,01 Mayıs,20 Ağustos
Erzurum,Köprüköy,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,Köprüköy,Kekik,01 Mayıs,20 Eylül
Erzurum,Köprüköy,Yonca,20 Haziran,20 Eylül
Erzurum,Köprüköy,Korunga,20 Haziran,20 Eylül
Erzurum,Köprüköy,Ballı Baba,20 Haziran,20 Eylül
Erzurum,Köprüköy,Engerek,20 Mayıs,30 Eylül
Erzurum,Köprüköy,Yakı Otu,20 Mayıs,30 Eylül
Erzurum,Köprüköy,Diken,20 Temmuz,1 Eylül
Erzurum,Narman,Keven,01 Mayıs,20 Ağustos
Erzurum,Narman,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,Narman,Kekik,01 Mayıs,20 Eylül
Erzurum,Narman,Yonca,20 Haziran,20 Eylül
Erzurum,Narman,Korunga,20 Haziran,20 Eylül
Erzurum,Narman,Ballı Baba,20 Haziran,20 Eylül
Erzurum,Narman,Engerek,20 Mayıs,30 Eylül
Erzurum,Narman,Yakı Otu,20 Mayıs,30 Eylül
Erzurum,Narman,Diken,20 Temmuz,1 Eylül
Erzurum,Olur,Keven,01 Mayıs,20 Ağustos
Erzurum,Olur,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,Olur,Kekik,01 Mayıs,20 Eylül
Erzurum,Olur,Yonca,20 Haziran,20 Eylül
Erzurum,Olur,Korunga,20 Haziran,20 Eylül
Erzurum,Olur,Ballı Baba,20 Haziran,20 Eylül
Erzurum,Olur,Engerek,20 Mayıs,30 Eylül
Erzurum,Olur,Yakı Otu,20 Mayıs,30 Eylül
Erzurum,Olur,Meyve Ağaçları,10 Mart,1 Temmuz
Erzurum,Oltu,Keven,01 Mayıs,20 Ağustos
Erzurum,Oltu,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,Oltu,Kekik,01 Mayıs,20 Eylül
Erzurum,Oltu,Yonca,20 Haziran,20 Eylül
Erzurum,Oltu,Korunga,20 Haziran,20 Eylül
Erzurum,Oltu,Ballı Baba,20 Haziran,20 Eylül
Erzurum,Oltu,Engerek,20 Mayıs,30 Eylül
Erzurum,Oltu,Yakı Otu,20 Mayıs,30 Eylül
Erzurum,Oltu,Meyve Ağaçları,20 Nisan,1 Temmuz
Erzurum,Palandöken,Keven,01 Mayıs,20 Ağustos
Erzurum,Palandöken,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,Palandöken,Kekik,01 Mayıs,20 Eylül
Erzurum,Palandöken,Yonca,20 Haziran,20 Eylül
Erzurum,Palandöken,Korunga,20 Haziran,20 Eylül
Erzurum,Palandöken,Ballı Baba,20 Haziran,20 Eylül
Erzurum,Palandöken,Engerek,20 Mayıs,30 Eylül
Erzurum,Palandöken,Yakı Otu,20 Mayıs,30 Eylül
Erzurum,Pasinler,Keven,01 Mayıs,20 Ağustos
Erzurum,Pasinler,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,Pasinler,Kekik,01 Mayıs,20 Eylül
Erzurum,Pasinler,Yonca,20 Haziran,20 Eylül
Erzurum,Pasinler,Korunga,20 Haziran,20 Eylül
Erzurum,Pasinler,Ballı Baba,20 Haziran,20 Eylül
Erzurum,Pasinler,Engerek,20 Mayıs,30 Eylül
Erzurum,Pasinler,Yakı Otu,20 Mayıs,30 Eylül
Erzurum,Pasinler,Ayçiçeği,1 Ağustos,1 Eylül
Erzurum,Pazaryolu,Keven,01 Mayıs,20 Ağustos
Erzurum,Pazaryolu,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,Pazaryolu,Kekik,01 Mayıs,20 Eylül
Erzurum,Pazaryolu,Yonca,20 Haziran,20 Eylül
Erzurum,Pazaryolu,Korunga,20 Haziran,20 Eylül
Erzurum,Pazaryolu,Ballı Baba,20 Haziran,20 Eylül
Erzurum,Pazaryolu,Engerek,20 Mayıs,30 Eylül
Erzurum,Pazaryolu,Yakı Otu,20 Mayıs,30 Eylül
Erzurum,Pazaryolu,Meyve Ağaçları,1 Mayıs,1 Temmuz
Erzurum,Şenkaya,Keven,01 Mayıs,20 Ağustos
Erzurum,Şenkaya,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,Şenkaya,Kekik,01 Mayıs,20 Eylül
Erzurum,Şenkaya,Yonca,20 Haziran,20 Eylül
Erzurum,Şenkaya,Korunga,20 Haziran,20 Eylül
Erzurum,Şenkaya,Ballı Baba,20 Haziran,20 Eylül
Erzurum,Şenkaya,Engerek,20 Mayıs,30 Eylül
Erzurum,Şenkaya,Yakı Otu,20 Mayıs,30 Eylül
Erzurum,Tekman,Keven,01 Mayıs,20 Ağustos
Erzurum,Tekman,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,Tekman,Kekik,01 Mayıs,20 Eylül
Erzurum,Tekman,Yonca,20 Haziran,20 Eylül
Erzurum,Tekman,Korunga,20 Haziran,20 Eylül
Erzurum,Tekman,Ballı Baba,20 Haziran,20 Eylül
Erzurum,Tekman,Engerek,20 Mayıs,30 Eylül
Erzurum,Tekman,Yakı Otu,20 Mayıs,30 Eylül
Erzurum,Tortum,Keven,01 Mayıs,20 Ağustos
Erzurum,Tortum,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,Tortum,Kekik,01 Mayıs,20 Eylül
Erzurum,Tortum,Yonca,20 Haziran,20 Eylül
Erzurum,Tortum,Korunga,20 Haziran,20 Eylül
Erzurum,Tortum,Ballı Baba,20 Haziran,20 Eylül
Erzurum,Tortum,Engerek,20 Mayıs,30 Eylül
Erzurum,Tortum,Yakı Otu,20 Mayıs,30 Eylül
Erzurum,Tortum,Meyve Ağaçları,20 Nisan,1 Temmuz
Erzurum,Uzundere,Keven,01 Mayıs,20 Ağustos
Erzurum,Uzundere,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,Uzundere,Kekik,01 Mayıs,20 Eylül
Erzurum,Uzundere,Yonca,20 Haziran,20 Eylül
Erzurum,Uzundere,Ballı Baba,20 Haziran,20 Eylül
Erzurum,Uzundere,Korunga,20 Haziran,20 Eylül
Erzurum,Uzundere,Engerek,20 Mayıs,30 Eylül
Erzurum,Uzundere,Yakı Otu,20 Mayıs,30 Eylül
Erzurum,Uzundere,Uzundere,10 Nisan,20 Nisan
Erzurum,Yakutiye,Keven,01 Mayıs,20 Ağustos
Erzurum,Yakutiye,Ada Çayı,01 Mayıs,20 Ağustos
Erzurum,Yakutiye,Kekik,01 Mayıs,20 Eylül
Erzurum,Yakutiye,Yonca,20 Haziran,20 Eylül
Erzurum,Yakutiye,Ballı Baba,20 Haziran,20 Eylül
Erzurum,Yakutiye,Korunga,20 Haziran,20 Eylül
Erzurum,Yakutiye,Engerek,20 Mayıs,30 Eylül
Erzurum,Yakutiye,Yakı Otu,20 Mayıs,30 Eylül
