İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Bolu,Gerede,Erik,1 Mayıs,20 Haziran
Bolu,Gerede,Kızılcık,1 Mayıs,20 Haziran
Bolu,Gerede,Yem Bezelyesi,1 Mayıs,20 Temmuz
Bolu,Gerede,Macar Fiği,1 Mayıs,20 Temmuz
Bolu,Gerede,Nohut,1 Mayıs,20 Temmuz
Bolu,Gerede,Yonca,1 Mayıs,20 Temmuz
Bolu,Gerede,Korunga,1 Mayıs,20 Temmuz
Bolu,Gerede,Hardal,1 Mayıs,20 Temmuz
Bolu,Gerede,Yayla-Mera Bitki Örtüsü,1 Mayıs,15 Eylül
Bolu,Seben,Elma,1 Nisan,20 Mayıs
Bolu,Seben,Şeftali,1 Nisan,20 Mayıs
Bolu,Seben,Badem,1 Nisan,20 Mayıs
Bolu,Seben,Armut,1 Nisan,20 Mayıs
Bolu,Seben,Şerbetçiotu,20 Mayıs,30 Haziran
Bolu,Seben,Çakıldak,20 Mayıs,30 Haziran
Bolu,Seben,Çakırdikeni,20 Mayıs,30 Haziran
Bolu,Seben,Geven,20 Mayıs,30 Haziran
Bolu,Seben,Hardal,20 Mayıs,30 Haziran
Bolu,Seben,Yonca,20 Mayıs,30 Haziran
Bolu,Seben,Korunga,20 Mayıs,30 Haziran
Bolu,Seben,Y. Korunga,20 Mayıs,30 Haziran
Bolu,Seben,Üçgül,20 Mayıs,30 Haziran
Bolu,Seben,Kekik,20 Mayıs,30 Haziran
Bolu,Seben,Tarla Ayrığı,20 Mayıs,30 Haziran
Bolu,Seben,Akasya,20 Mayıs,30 Haziran
Bolu,Seben,Ihlamur,20 Mayıs,30 Haziran
Bolu,Seben,Çam,20 Mayıs,30 Haziran
Bolu,Seben,Kızılcık,20 Mayıs,30 Haziran
Bolu,Seben,Yalancı Akasya,20 Mayıs,30 Haziran
Bolu,Seben,Kestane,20 Mayıs,30 Haziran
Bolu,Seben,Kırkekiği,20 Mayıs,30 Haziran
Bolu,Seben,İğde,20 Mayıs,30 Haziran
Bolu,Seben,Ihlamur,20 Mayıs,30 Haziran
Bolu,Seben,Kızılcık,20 Mayıs,30 Haziran
Bolu,Seben,Geven,15 Mayıs,30 Haziran
Bolu,Seben,Üçgül,15 Mayıs,30 Haziran
Bolu,Seben,Ardıç,15 Mayıs,30 Haziran
Bolu,Seben,Fiğ,15 Mayıs,30 Haziran
Bolu,Seben,Meşe,15 Mayıs,30 Haziran
Bolu,Seben,Kadın Tuzluğu,15 Mayıs,30 Haziran
Bolu,Seben,Kuşburnu,15 Mayıs,30 Haziran
Bolu,Seben,Söğüt,15 Mayıs,15 Haziran
Bolu,Seben,Koyun Yumağı,1 Mayıs,1 Temmuz
Bolu,Seben,Ayçiçeği,1 Temmuz,15 Ağustos
Bolu,Seben,Kiraz,15 Nisan,30 Mayıs
