İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Bingöl,Yedisu,Yabani Fiğ,15 Haziran,30 Haziran
Bingöl,Yedisu,Sığır Kuyruğu,15 Haziran,30 Temmuz
Bingöl,Yedisu,Isırgan Otu,1 Mayıs,15 Ağustos
Bingöl,Karlıova,Üçgül,15 Mayıs,1 Haziran
Bingöl,Karlıova,Söğüt,15 Mayıs,1 Haziran
Bingöl,Karlıova,Geven Çeşitleri,30 Haziran,15 Ağustos
Bingöl,Karlıova,Kekik,15 Haziran,30 Ağustos
Bingöl,Karlıova,Pıtırak Çiçeği,1 Haziran,30 Ağustos
Bingöl,Karlıova,Kenger Dikeni,1 Mayıs,1 Haziran
Bingöl,Karlıova,Ballıbaba,30 Nisan,15 Ağustos
Bingöl,Karlıova,Sığır Kuyruğu,15 Haziran,30 Temmuz
Bingöl,Karlıova,Süpürgelik,15 Haziran,15 Ağustos
Bingöl,Karlıova,Nane,1 Temmuz,15 Ağustos
Bingöl,Karlıova,Yonca,1 Haziran,30 Haziran
Bingöl,Karlıova,Kuşburnu,15 Mayıs,15 Haziran
Bingöl,Karlıova,Korunga,15 Mayıs,15 Haziran
Bingöl,Adaklı,Üçgül,10 Mayıs,1 Haziran
Bingöl,Adaklı,Geven Çeşitleri,15 Haziran,1 Ağustos
Bingöl,Adaklı,Yabani Fiğ,15 Haziran,1 Ağustos
Bingöl,Adaklı,Isırgan Otu,1 Mayıs,15 Ağustos
Bingöl,Adaklı,Sığır Kuyruğu,15 Haziran,30 Temmuz
Bingöl,Adaklı,Ballıbaba,15 Nisan,1 Ağustos
Bingöl,Adaklı,Yonca,1 Haziran,30 Haziran
Bingöl,Kiğı,Üçgül,10 Mayıs,1 Haziran
Bingöl,Kiğı,Geven Çeşitleri,15 Haziran,1 Ağustos
Bingöl,Kiğı,Yabani Fiğ,15 Haziran,1 Ağustos
Bingöl,Kiğı,Sığır Kuyruğu,15 Haziran,1 Ağustos
Bingöl,Kiğı,Adaçayı,15 Haziran,15 Temmuz
Bingöl,Kiğı,Kekik,15 Haziran,15 Ağustos
Bingöl,Kiğı,Deve Dikeni,15 Haziran,15 Ağustos
Bingöl,Kiğı,Süpürgelik,15 Haziran,15 Ağustos
Bingöl,Kiğı,Çiriş Otu,1 Mayıs,15 Haziran
Bingöl,Kiğı,Hayıt,1 Haziran,30 Ağustos
Bingöl,Kiğı,Ballıbaba,15 Nisan,1 Ağustos
Bingöl,Kiğı,Karabaş Otu,1 Mayıs,15 Temmuz
Bingöl,Kiğı,Topuz Dikeni,1 Temmuz,15 Ağustos
Bingöl,Kiğı,Isırgan Otu,15 Mayıs,30 Ağustos
Bingöl,Kiğı,At Kuyruğu,1 Temmuz,1 Ağustos
Bingöl,Kiğı,Kardelen,1 Mart,30 Nisan
Bingöl,Yayladere,Geven Çeşitleri,15 Haziran,1 Ağustos
Bingöl,Yayladere,Yabani Fiğ,15 Haziran,1 Ağustos
Bingöl,Yayladere,Üçgül,10 Mayıs,1 Haziran
Bingöl,Yayladere,Kekik,15 Haziran,15 Ağustos
Bingöl,Yayladere,Topuz Dikeni,1 Temmuz,15 Ağustos
Bingöl,Yayladere,Sarıbaş Dikeni,15 Haziran,15 Temmuz
Bingöl,Yayladere,Ballıbaba,15 Nisan,1 Ağustos
Bingöl,Yayladere,Korunga,15 Mayıs,15 Haziran
