İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Hakkâri,Şemdinli,Erik,15 Nisan,20 Mayıs
Hakkâri,Şemdinli,Elma,20 Nisan,25 Mayıs
Hakkâri,Şemdinli,Armut,25 Nisan,30 Mayıs
Hakkâri,Şemdinli,Yumuşan (Alıç),1 Mayıs,15 Haziran
Hakkâri,Şemdinli,Korunga,10 Mayıs,20 Haziran
Hakkâri,Şemdinli,Yonca,20 Mayıs,15 Ağustos
Hakkâri,Şemdinli,Üçgül,25 Mayıs,30 Haziran
Hakkâri,Şemdinli,Çakşır Otu,30 Mayıs,15 Temmuz
Hakkâri,Şemdinli,Sığirdili,1 Haziran,15 Ağustos
Hakkâri,Şemdinli,Yabani Nerniz,1 Haziran,15 Ağustos
Hakkâri,Şemdinli,Kekik,1 Haziran,30 Temmuz
Hakkâri,Şemdinli,Hatımgül,1 Haziran,10 Ağustos
Hakkâri,Şemdinli,Yabani Korunga,10 Haziran,25 Temmuz
Hakkâri,Şemdinli,Geven,25 Haziran,30 Temmuz
Hakkâri,Şemdinli,Çoban Yastığı,30 Haziran,1 Ağustas
Hakkâri,Şemdinli,Deve Dikeni,1 Temmuz,10 Ağustos
Hakkâri,Şemdinli,Boğa Dikeni,1 Temmuz,15 Ağostos
Hakkâri,Şemdinli,Mısır,1 Temmuz,1 Eylül
Hakkâri,Şemdinli,Ayçiçek,1 Temmuz,1 Eylül
Hakkâri,Yüksekova,Kardelen,1 Nisan,1 Mayıs
Hakkâri,Yüksekova,Asmin Çiçeği,5 Nisan,15 Mayıs
Hakkâri,Yüksekova,Yabani Badem,10 Nisan,15 Mayıs
Hakkâri,Yüksekova,Kayısı,15 Nisan,20 Mayıs
Hakkâri,Yüksekova,Erik,15 Nisan,20 Mayıs
Hakkâri,Yüksekova,Elma,20 Nisan,25 Mayıs
Hakkâri,Yüksekova,Armut,25 Nisan,30 Mayıs
Hakkâri,Yüksekova,Yumuşan (Alıç),1 Mayıs,15 Haziran
Hakkâri,Yüksekova,Korunga,10 Mayıs,20 Haziran
Hakkâri,Yüksekova,Yonca,20 Mayıs,15 Ağustos
Hakkâri,Yüksekova,Üçgül,25 Mayıs,30 Haziran
Hakkâri,Yüksekova,Çakşır Otu,30 Mayıs,15 Temmuz
Hakkâri,Yüksekova,Sığirdili,1 Haziran,15 Ağustos
Hakkâri,Yüksekova,Yabani Nerniz,1 Haziran,15 Ağustos
Hakkâri,Yüksekova,Kekik,1 Haziran,30 Temmuz
Hakkâri,Yüksekova,Hatımgül,1 Haziran,10 Ağustos
Hakkâri,Yüksekova,Yabani Korunga,10 Haziran,25 Temmuz
Hakkâri,Yüksekova,Geven,25 Haziran,30 Temmuz
Hakkâri,Yüksekova,Çoban Yastığı,30 Haziran,1 Ağustas
Hakkâri,Yüksekova,Deve Dikeni,1 Temmuz,10 Ağustos
Hakkâri,Yüksekova,Boğa Dikeni,1 Temmuz,15 Ağostos
Hakkâri,Yüksekova,Mısır,1 Temmuz,1 Eylül
Hakkâri,Yüksekova,Ayçiçek,1 Temmuz,1 Eylül
