İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
İzmir,Karabağlar,Lavanta,1 Mayıs,30 Ekim
İzmir,Karabağlar,Kekik,15 Mayıs,15 Haziran
İzmir,Karabağlar,Hayıt,20 Haziran,20 Temmuz
İzmir,Karabağlar,Çam,15 Ağustos,1 Aralık
İzmir,Karaburun,Pamukçuk,1 Nisan,15 Mayıs
İzmir,Karaburun,Karabaş Otu,1 Nisan,15 Mayıs
İzmir,Karaburun,Narenciye,1 Nisan,15 Mayıs
İzmir,Karaburun,Kekik,15 Haziran,15 Temmuz
İzmir,Karaburun,Hayıt,15 Haziran,15 Temmuz
İzmir,Karaburun,Adacağı,1 Temmuz,1 Ağustos
İzmir,Karaburun,Püren,1 Ekim,15 Aralık
İzmir,Karaburun,Dağ Çileği,15 Ekim,15 Aralık
İzmir,Karşıyaka,Hayıt,10 Haziran,10 Temmuz
İzmir,Karşıyaka,Okaliptus,15 Haziran,15 Temmuz
İzmir,Karşıyaka,Çam,1 Eylül,1 Aralık
İzmir,Kemalpaşa,Sandal,15 Mart,1 Nisan
İzmir,Kemalpaşa,Kiraz,15 Mart,5 Nisan
İzmir,Kemalpaşa,Çam,1 Ağustos,31 Ekim
İzmir,Kırık,Akasya,1 Nisan,30 Nisan
İzmir,Kırık,Badem,10 Mart,10 Nisan
İzmir,Kırık,Çaltı,10 Mayıs,30 Mayıs
İzmir,Kırık,Hayıt,20 Haziran,20 Temmuz
İzmir,Kiraz,Kestane,15 Haziran,20 Temmuz
İzmir,Kiraz,Kekik,15 Haziran,20 Temmuz
İzmir,Kiraz,Adaçayı,10 Ağustos,15 Eylül
İzmir,Konak,Bahar Çiçekleri,10 Şubat,15 Mayıs
İzmir,Konak,Yenidünya,15 Aralık,15 Ocak
İzmir,Menderes,Sandal,20 Şubat,15 Nisan
İzmir,Menderes,Kekik,20 Şubat,20 Nisan
İzmir,Menderes,Bahar Püreni,20 Şubat,30 Mart
İzmir,Menderes,Karabaş Otu,1 Mart,1 Mayıs
İzmir,Menderes,Kış Püreni,15 Ekim,10 Ocak
İzmir,Menderes,Dağ Çileği,30 Ekim,10 Şubat
İzmir,Menemen,Sarmaşık,15 Ocak,15 Şubat
İzmir,Menemen,Badem,20 Şubat,10 Mart
İzmir,Menemen,Okaliptüs,15 Mart,15 Haziran
İzmir,Menemen,Beyaz Kekik,10 Nisan,30 mayıs
İzmir,Menemen,Kara Kekik,15 Haziran,15 Temmuz
İzmir,Menemen,Ayçiçek,15 Temmuz,15 Ağustos
İzmir,Menemen,Pamuk,20 Temmuz,15 Ağustos
İzmir,Narlıdere,Erik,15 mart,15 Nisan
İzmir,Narlıdere,Narenciye,10 Nisan,15 Mayıs
İzmir,Narlıdere,Okaliptüs,15 Mayıs,20 Haziran
İzmir,Narlıdere,Hayıt,10 Haziraan,10 Temmuz
İzmir,Narlıdere,Çam,1 Ağustos,30 Ekim
İzmir,Narlıdere,Yenidünya,1 Ekim,5 Kasım
İzmir,Ödemiş,Bahar Çiçekleri,20 Mart,20 Mayıs
İzmir,Ödemiş,Hayıt,10 Haziran,10 Temmuz
İzmir,Ödemiş,Kestane,20 Haziran,15 Temmuz
İzmir,Ödemiş,Çam,20 Temmuz,30 Kasım
İzmir,Ödemiş,Kekik,1 Eylül,30 Eylül
İzmir,Seferihisar,Karabaş Otu,20 Şubat,30 Nisan
İzmir,Seferihisar,Naranciye,20 Nisan,15 Mayıs
İzmir,Seferihisar,Hayıt,20 Haziran,20 Temmuz
İzmir,Seferihisar,Çam,15 Ağustos,30 Ekim
İzmir,Selçuk,Şeftali,25 Şubat,1 Nisan
İzmir,Selçuk,Çakşır,1 Nisan,10 Mayıs
İzmir,Selçuk,Üçgül,15 Nisan,15 Mayıs
İzmir,Selçuk,Hayıt,1 Haziran,20 Ağustos
İzmir,Selçuk,Naranciye,25 Nisan,20 Mayıs
İzmir,Selçuk,Pamuk,5 Temmuz,1 Eylül
İzmir,Tire,Üçgül,20 Mayıs,30 Haziran
İzmir,Tire,Kestane,10 Haziran,15 Temmuz
İzmir,Tire,Pamuk,20 Temmuz,20 Ağustos
İzmir,Tire,Devedikeni,25 Temmuz,25 Eylül
İzmir,Torbalı,Bahar Püreni,20 Mart,30 Nisan
İzmir,Torbalı,Üçgül,1 Nisan,1 Mayıs
İzmir,Torbalı,Fiğ,10 Nisan,10 Mayıs
İzmir,Torbalı,Hayıt,20 Haziran,20 Temmuz
İzmir,Torbalı,Pamuk,15 Temmuz,25 Ağustos
İzmir,Torbalı,Kış Püreni,15 Kasım,15 aralık
İzmir,Urla,Karabaş Otu,1 Mart,30 Haziran
İzmir,Urla,Kekik,1 Mart,30 Haziran
İzmir,Urla,Dağ Çileği,1 Mart,1 Nisan
İzmir,Urla,Ada Çayı,1 Mart,1 Nisan
İzmir,Urla,Turunçgiller,1 Nisan,1 Mayıs
İzmir,Urla,Hayıt,1 Haziran,15 Temmuz
İzmir,Urla,Püren,1 Ekim,30 Kasım
