İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Samsun,Çarşamba,Yonca,18 Ekim,17 Kasım
Samsun,Çarşamba,İncir,10 Mayıs,20 Haziran
Samsun,Çarşamba,Erik,1 Mart,20 Nisan
Samsun,Çarşamba,Ayva,31 Mart,18 Mayıs
Samsun,Çarşamba,Keklik,1 Ağustos,30 Eylül
Samsun,Çarşamba,Karayemiş,15 Nisan,15 Mayıs
Samsun,Çarşamba,Orman Gülü,1 Mayıs,30 Haziran
Samsun,Havza,Ayçiçeği,01 Temmuz,15 Ağustos
Samsun,Havza,Kekik,20 Mayıs,10 Temmuz
Samsun,İlkadım,Şeftali,18 Mart,15 Nisan
Samsun,İlkadım,Kiraz,21 Mart,15 Nisan
Samsun,İlkadım,Erik,15 Mart,15 Nisan
Samsun,İlkadım,Armut,20 Mart,15 Nisan
Samsun,İlkadım,Elma,20 Mart,15 Nisan
Samsun,İlkadım,Ayva,20 Nisan,10 Mayıs
Samsun,İlkadım,Çilek,23 Mart,15 Eylül
Samsun,İlkadım,Akasya,1 Nisan,10 Haziran
Samsun,İlkadım,Kuşburnu,1 Mayıs,1 Haziran
Samsun,İlkadım,Korunga,15 Nisan,30 Mayıs
Samsun,İlkadım,Fiğ,20 Nisan,30 Mayıs
Samsun,İlkadım,Çayır Çiçekleri,20 Mart,10 Temmuz
Samsun,Kavak,Elma,15 Nisan,20 Mayıs
Samsun,Kavak,Armut,15 Nisan,20 Mayıs
Samsun,Kavak,Vişne,15 Nisan,20 Mayıs
Samsun,Kavak,Kiraz,15 Nisan,20 Mayıs
Samsun,Kavak,Ayva,1 Nisan,10 Haziran
Samsun,Kavak,Ihlamur,15 Nisan,1 Haziran
Samsun,Kavak,Erik,1 Nisan,15 Mayıs
Samsun,Kavak,Fındık,1 Nisan,15 Mayıs
Samsun,Kavak,Sarmaşık,1 Nisan,15 Mayıs
Samsun,Kavak,Kızılcık,15 Mart,15 Nisan
Samsun,Kavak,Yonca,15 Nisan,20 Haziran
Samsun,Kavak,Korunga,15 Nisan,25 Haziran
Samsun,Kavak,Üçgül,1 Mayıs,30 Mayıs
Samsun,Kavak,Fiğ,1 Mayıs,15 Haziran
Samsun,Ladik,Elma,15 Mayıs,15 Mayıs
Samsun,Ladik,Armut,15 Mayıs,15 Mayıs
Samsun,Ladik,Ayçiçeği,15 Temmuz,15 Ağustos
Samsun,Ladik,Üçgül,15 Mayıs,15 Ağustos
Samsun,Ladik,Kekik,15 Mayıs,15 Ağustos
Samsun,Ladik,Eşek Dikeni,15 Haziran,15 Temmuz
Samsun,Ladik,Geven,15 Haziran,15 Temmuz
Samsun,Ladik,Korunga,15 Mayıs,15 Temmuz
Samsun,Ladik,Yonca,15 Mayıs,15 Temmuz
Samsun,Salıpazarı,Kestane,10-15 Haziran,1-15 Temmuz
Samsun,Salıpazarı,Ihlamur,20-30 Haziran,20-30 Temmuz
Samsun,Salıpazarı,Akasya,5-10 Mayıs,25-30 Temmuz
Samsun,Salıpazarı,Orman Gülü (Açelya),10-15 Nisan,15 Haziran
Samsun,Salıpazarı,"Karayemiş(Taflan,Gürcü Kirazı,Tanal,Laz Kirazı)",15 Nisan,5-15 Haziran
Samsun,Salıpazarı,"Uvaz(Üvez,Geyik Elması,Kuş Elması)",10-15 Mayıs,1-10 Temmuz
Samsun,Salıpazarı,Sarmaşık,5-10 Eylül,5-10 Ekim
Samsun,Salıpazarı,"Ballı Baba(Benekli Ballı Baba,Ak Ballı Baba)",1 Mart,30 Mayıs
Samsun,Tekkeköy,Fındık,1 Mart,
Samsun,Tekkeköy,"Ceviz, Üçgül",15 Nisan,
Samsun,Tekkeköy,"Kiraz, Elma, Ayva, Armut",1 Nisan,25 Nisan
Samsun,Tekkeköy,"Şeftali, Erik",15 Şubat,15 Mart
Samsun,Tekkeköy,Nar,15 Mayıs,15 Temmuz
Samsun,Tekkeköy,Tütün,1 Temmuz,1 Eylül
Samsun,Tekkeköy,Kavun,15 Mayıs,5 Haziran
Samsun,Tekkeköy,Karpuz,15 Mayıs,10 Haziran
Samsun,Tekkeköy,Domates,15 Mayıs,10 Haziran
Samsun,Tekkeköy,Biber,15 Mayıs,10 Haziran
Samsun,Tekkeköy,Patlıcan,15 Mayıs,10 Haziran
Samsun,Tekkeköy,Akasya,15 Nisan,20 Mayıs
Samsun,Tekkeköy,Salep,15 Nisan,15 Haziran
Samsun,Tekkeköy,Kekik,15 Eylül,15 Kasım
Samsun,Tekkeköy,Kenger,15 Haziran,15 Temmuz
Samsun,Tekkeköy,Mısır,15 Haziran,15 Temmuz
Samsun,Tekkeköy,Kanola (Kolza Tohumu),1 Mayıs,1 Haziran
Samsun,Tekkeköy,Korunga,1 Mayıs,1 Haziran
Samsun,Tekkeköy,Yem Bezelyesi,1 Mayıs,1 Haziran
Samsun,Tekkeköy,Fiğ,1 Mayıs,1 Haziran
Samsun,Tekkeköy,Fasulye,15 Haziran,1 Ağustos
Samsun,Tekkeköy,Yonca,15 Nisan,20 Eylül
Samsun,Tekkeköy,Lenox (Yem Şalgamı),28 Nisan,1 Haziran
Samsun,Terme,Kestane,1-5 Haziran,15-20 Haziran
Samsun,Terme,Akasya,10 Mayıs,30 Mayıs
Samsun,Terme,Orman Gülü,20 Mayıs,20 Haziran
Samsun,Terme,Tahnal (Kara Yemiş),20 Mart,30 Mart
Samsun,Terme,Üçgül Otu,1 Mayıs,15 Haziran
Samsun,Terme,Diken Çeşitleri,15 Haziran,20 Temmuz
Samsun,Terme,Armut- Elma,1 Nisan,20 Nisan
Samsun,Terme,Söğüt,1 Nisan,20 Nisan
Samsun,Terme,Kaldirik Otu,20 Mart,12 Nisan
Samsun,Vezirköprü,Ayçiçeği,1 Haziran,1 Temmuz
Samsun,Vezirköprü,Yonca,1 Mayıs,20 Eylül
Samsun,Vezirköprü,Fiğ,15 Mart,15 Nisan
Samsun,Vezirköprü,Elma,20 Mart,30 Mayıs
Samsun,Vezirköprü,Erik,1 Mart,15 Nisan
Samsun,Vezirköprü,Kiraz,1 Mart,15 Nisan
Samsun,Yakakent,Kekik,1 Haziran,1 Ağustos
Samsun,Yakakent,Korunga,10 Nisan,10 Haziran
Samsun,Yakakent,Yonca,1 Mayıs,30 Temmuz
Samsun,Yakakent,Fiğ,1 Mayıs,30 Temmuz
Samsun,Yakakent,Orman Gülü,10 Mayıs,20 Haziran
