İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Van,Edremit,Çayır Üçgülü,15 Nisan,15 Ekim
Van,Edremit,Dağ Karanfili,15 Mayıs,25 Haziran
Van,Edremit,Kenger Otu,10 Mayıs,20 Haziran
Van,Erçiş,Geven,15 Haziran,15 Eylül
Van,Erçiş,Deve Diken (Yabani),01 Mayıs,20 Haziran
Van,Erçiş,Arı Otu,10 Mayıs,30 Haziran
Van,Erçiş,Arı Otu,01 Eylül,15 Ekim
Van,Erçiş,Kekik,15 Haziran,15 Eylül
Van,Erçiş,Korunga,15 Haziran,15 Eylül
Van,Erçiş,Yonca,15 Haziran,15 Eylül
Van,Erçiş,Balli Baba,25 Nisan,20 Haziran
Van,Erçiş,Çalba,15 Mayıs,30 Haziran
Van,Erçiş,Çalba,01 Eylül,10 Ekim
Van,Erçiş,Engerek Otu,10 Mayıs,30 Temmuz
Van,Erçiş,Adaçayı,10 Mayıs,30 Haziran
Van,Erçiş,Çayır Üçgülü,10 Mayıs,30 Haziran
Van,Erçiş,Çayır Üçgülü,01 Eylül,10 Ekim
Van,Erçiş,Dağ Karanfili,15 Mayıs,25 Haziran
Van,Erçiş,Kenger Otu,10 Mayıs,20 Haziran
Van,Gevaş,Geven,15 Haziran,15 Eylül
Van,Gevaş,Deve Diken (Yabani),01 Mayıs,20 Haziran
Van,Gevaş,Arı Otu,10 Mayıs,30 Haziran
Van,Gevaş,Arı Otu,01 Eylül,15 Ekim
Van,Gevaş,Kekik,01 Haziran,20 Temmuz
Van,Gevaş,Kekik,01 Eylül,15 Ekim
Van,Gevaş,Korunga,15 Haziran,15 Eylül
Van,Gevaş,Yonca,15 Haziran,15 Eylül
Van,Gevaş,Balli Baba,25 Nisan,20 Haziran
Van,Gevaş,Çalba,15 Mayıs,30 Haziran
Van,Gevaş,Çalba,01 Eylül,10 Ekim
Van,Gevaş,Engerek Otu,10 Mayıs,30 Temmuz
Van,Gevaş,Adaçayı,10 Mayıs,30 Haziran
Van,Gevaş,Çayır Üçgülü,10 Mayıs,30 Haziran
Van,Gevaş,Çayır Üçgülü,01 Eylül,10 Ekim
Van,Gevaş,Dağ Karanfili,15 Mayıs,25 Haziran
Van,Gevaş,Kenger Otu,10 Mayıs,20 Haziran
Van,Gürpınar,Geven,20 Nisan,20 Haziran
Van,Gürpınar,Deve Diken (Yabani),01 Mayıs,20 Haziran
Van,Gürpınar,Arı Otu,10 Mayıs,30 Haziran
Van,Gürpınar,Arı Otu,01 Eylül,15 Ekim
Van,Gürpınar,Kekik,01 Haziran,20 Temmuz
Van,Gürpınar,Kekik,01 Eylül,15 Ekim
Van,Gürpınar,Korunga,10 Mayıs,25 Haziran
Van,Gürpınar,Yonca,15 Mayıs,30 Haziran
Van,Gürpınar,Yonca,05 Eylül,15 Ekim
Van,Gürpınar,Balli Baba,25 Nisan,20 Haziran
Van,Gürpınar,Çalba,15 Mayıs,30 Haziran
Van,Gürpınar,Çalba,01 Eylül,10 Ekim
Van,Gürpınar,Engerek Otu,10 Mayıs,30 Temmuz
Van,Gürpınar,Adaçayı,10 Mayıs,30 Haziran
Van,Gürpınar,Çayır Üçgülü,10 Mayıs,30 Haziran
Van,Gürpınar,Çayır Üçgülü,01 Eylül,10 Ekim
Van,Gürpınar,Dağ Karanfili,15 Mayıs,25 Haziran
Van,Gürpınar,Kenger Otu,10 Mayıs,20 Haziran
Van,İpekyolu,Geven,15 Haziran,15 Ağustos
Van,İpekyolu,Deve Diken (Yabani),01 Mayıs,20 Haziran
Van,İpekyolu,Arı Otu,10 Mayıs,30 Haziran
Van,İpekyolu,Arı Otu,01 Eylül,15 Ekim
Van,İpekyolu,Kekik,01 Haziran,20 Temmuz
Van,İpekyolu,Kekik,01 Eylül,15 Ekim
Van,İpekyolu,Korunga,15 Haziran,15 Ağustos
Van,İpekyolu,Yonca,15 Haziran,15 Ağustos
Van,İpekyolu,Balli Baba,25 Nisan,20 Haziran
Van,İpekyolu,Çalba,15 Mayıs,30 Haziran
Van,İpekyolu,Çalba,01 Eylül,10 Ekim
Van,İpekyolu,Engerek Otu,10 Mayıs,30 Temmuz
Van,İpekyolu,Adaçayı,10 Mayıs,30 Haziran
Van,İpekyolu,Çayır Üçgülü,10 Mayıs,30 Haziran
Van,İpekyolu,Çayır Üçgülü,01 Eylül,10 Ekim
Van,İpekyolu,Dağ Karanfili,15 Mayıs,25 Haziran
Van,İpekyolu,Kenger Otu,15 Haziran,15 Ağustos
Van,Muradiye,Geven,15 Nisan,15 Ağustos
Van,Muradiye,Deve Diken (Yabani),15 Nisan,15 Ağustos
Van,Muradiye,Arı Otu,15 Mayıs,30 Haziran
Van,Muradiye,Arı Otu,01 Eylül,15 Ekim
Van,Muradiye,Kekik,15 Nisan,15 Ağustos
Van,Muradiye,Korunga,15 Mayıs,10 Temmuz
Van,Muradiye,Yonca,20 Mayıs,30 Haziran
Van,Muradiye,Yonca,05 Eylül,10 Ekim
Van,Muradiye,Balli Baba,30 Nisan,20 Haziran
Van,Muradiye,Çalba,15 Mayıs,10 Temmuz
Van,Muradiye,Çalba,01 Eylül,10 Ekim
Van,Muradiye,Engerek Otu,15 Mayıs,31 Temmuz
Van,Muradiye,Adaçayı,15 Mayıs,20 Haziran
Van,Muradiye,Çayır Üçgülü,15 Mayıs,30 Haziran
Van,Muradiye,Çayır Üçgülü,05 Eylül,10 Ekim
Van,Muradiye,Dağ Karanfili,15 Mayıs,25 Haziran
Van,Muradiye,Kenger Otu,15 Mayıs,25 Haziran
Van,Özalp,Geven,10 Mayıs,30 Haziran
Van,Özalp,Deve Diken (Yabani),15 Mayıs,30 Haziran
Van,Özalp,Arı Otu,15 Mayıs,30 Haziran
Van,Özalp,Arı Otu,01 Eylül,15 Ekim
Van,Özalp,Kekik,10 Haziran,25 Temmuz
Van,Özalp,Kekik,01 Eylül,15 Ekim
Van,Özalp,Korunga,15 Mayıs,10 Temmuz
Van,Özalp,Yonca,20 Mayıs,30 Haziran
Van,Özalp,Yonca,05 Eylül,10 Ekim
Van,Özalp,Balli Baba,30 Nisan,20 Haziran
Van,Özalp,Çalba,15 Mayıs,10 Temmuz
Van,Özalp,Çalba,01 Eylül,10 Ekim
Van,Özalp,Engerek Otu,15 Mayıs,31 Temmuz
Van,Özalp,Adaçayı,15 Mayıs,20 Haziran
Van,Özalp,Çayır Üçgülü,15 Mayıs,30 Haziran
Van,Özalp,Çayır Üçgülü,05 Eylül,10 Ekim
Van,Özalp,Dağ Karanfili,15 Mayıs,25 Haziran
Van,Özalp,Kenger Otu,15 Mayıs,25 Haziran
Van,Saray,Geven,10 Mayıs,30 Haziran
Van,Saray,Deve Diken (Yabani),15 Mayıs,30 Haziran
Van,Saray,Arı Otu,15 Mayıs,30 Haziran
Van,Saray,Arı Otu,01 Eylül,15 Ekim
Van,Saray,Kekik,10 Haziran,25 Temmuz
Van,Saray,Kekik,01 Eylül,15 Ekim
Van,Saray,Korunga,15 Mayıs,10 Temmuz
Van,Saray,Yonca,20 Mayıs,30 Haziran
Van,Saray,Yonca,05 Eylül,10 Ekim
Van,Saray,Balli Baba,30 Nisan,20 Haziran
Van,Saray,Çalba,15 Mayıs,10 Temmuz
Van,Saray,Çalba,01 Eylül,10 Ekim
Van,Saray,Engerek Otu,15 Mayıs,31 Temmuz
Van,Saray,Adaçayı,15 Mayıs,20 Haziran
Van,Saray,Çayır Üçgülü,15 Mayıs,30 Haziran
Van,Saray,Çayır Üçgülü,05 Eylül,10 Ekim
Van,Saray,Dağ Karanfili,15 Mayıs,25 Haziran
Van,Saray,Kenger Otu,15 Mayıs,25 Haziran
Van,Tuşpa,Geven,20 Nisan,20 Haziran
Van,Tuşpa,Deve Diken (Yabani),01 Mayıs,20 Haziran
Van,Tuşpa,Arı Otu,10 Mayıs,30 Haziran
Van,Tuşpa,Arı Otu,01 Eylül,15 Ekim
Van,Tuşpa,Kekik,01 Haziran,20 Temmuz
Van,Tuşpa,Kekik,01 Eylül,15 Ekim
Van,Tuşpa,Korunga,10 Mayıs,25 Haziran
Van,Tuşpa,Yonca,15 Mayıs,30 Haziran
Van,Tuşpa,Yonca,05 Eylül,15 Ekim
Van,Tuşpa,Balli Baba,25 Nisan,20 Haziran
Van,Tuşpa,Çalba,15 Mayıs,30 Haziran
Van,Tuşpa,Çalba,01 Eylül,10 Ekim
Van,Tuşpa,Engerek Otu,10 Mayıs,30 Temmuz
Van,Tuşpa,Adaçayı,10 Mayıs,30 Haziran
Van,Tuşpa,Çayır Üçgülü,10 Mayıs,30 Haziran
Van,Tuşpa,Çayır Üçgülü,01 Eylül,10 Ekim
Van,Tuşpa,Dağ Karanfili,15 Mayıs,25 Haziran
Van,Tuşpa,Kenger Otu,10 Mayıs,20 Haziran
