İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Çorum,Mecitözü,Alıç,10 Mayıs,1 Temmuz
Çorum,Oğuzlar,Yonca,5 Mayıs,30 Mayıs
Çorum,Oğuzlar,Kır Çiçekleri,5 Nisan,30 Temmuz
Çorum,Oğuzlar,Geven,15 Haziran,30 Temmuz
Çorum,Oğuzlar,Kekik,20 Haziran,20 Temmuz
Çorum,Oğuzlar,Karaçalı,5 Mart,15 Mayıs
Çorum,Oğuzlar,Karaçalı,5 Mart,15 Mayıs
Çorum,Oğuzlar,Kuşburnu,15 Haziran,20 Ağustos
Çorum,Oğuzlar,Meyve Ağaçları,5 Nisan,25 Haziran
Çorum,Oğuzlar,Alıç,1 Mayıs,1 Temmuz
Çorum,Ortaköy,Kır Çiçekleri,10 Nisan,30 Temmuz
Çorum,Ortaköy,Alıç,10 Mayıs,1 Temmuz
Çorum,Ortaköy,Ayçiçeği,10 Haziran,15 Ağustos
Çorum,Ortaköy,Yonca,5 Mayıs,30 Mayıs
Çorum,Ortaköy,Kekik,20 Haziran,20 Temmuz
Çorum,Ortaköy,Geven,15 Haziran,30 Temmuz
Çorum,Ortaköy,Karaçalı,5 Mart,15 Mayıs
Çorum,Ortaköy,Meyve Ağaçları,15 Nisan,25 Haziran
Çorum,Ortaköy,Kuşburnu,15 Haziran,20 Ağustos
Çorum,Ortaköy,Akasya,5 Mayıs,20 Haziran
Çorum,Osmancık,Kekik,5 Haziran,20 Temmuz
Çorum,Osmancık,Geven,1 Haziran,30 Temmuz
Çorum,Osmancık,Ayçiçeği,28 Mayıs,5 Ağustos
Çorum,Osmancık,Yonca,1 Mayıs,30 Mayıs
Çorum,Osmancık,Kuşburnu,15 Haziran,20 Ağustos
Çorum,Osmancık,Kır Çiçekleri,10 Nisan,30 Temmuz
Çorum,Osmancık,Akasya,1 Mayıs,15 Haziran
Çorum,Osmancık,Yılgın,1 Mayıs,1 Ağustos
Çorum,Osmancık,Pıtrak,10 Haziran,20 Eylül
Çorum,Osmancık,Alıç,1 Mayıs,28 Haziran
Çorum,Osmancık,İğde,25 Nisan,1 Temmuz
Çorum,Osmancık,Karaçalı,1 Mart,15 Mayıs
Çorum,Osmancık,Meşe,1 Mayıs,30 Temmuz
Çorum,Sungurlu,Ayçiçeği,10 Haziran,15 Ağustos
Çorum,Sungurlu,Yonca,5 Mayıs,30 Mayıs
Çorum,Sungurlu,Karaçalı,5 Mart,15 Mayıs
Çorum,Sungurlu,Kuşburnu,15 Haziran,20 Ağustos
Çorum,Sungurlu,Kekik,20 Haziran,20 Temmuz
Çorum,Sungurlu,Geven,15 Haziran,30 Temmuz
Çorum,Sungurlu,Kır Çiçekleri,10 Nisan,30 Temmuz
Çorum,Sungurlu,Alıç,10 Mayıs,1 Temmuz
Çorum,Sungurlu,Meyve Ağaçları,15 Nisan,25 Haziran
Çorum,Sungurlu,Yılgın,10 Mayıs,5 Ağustos
Çorum,Sungurlu,Pıtrak,20 Haziran,30 Eylül
Çorum,Sungurlu,Çörek Otu,20 Haziran,30 Temmuz
Çorum,Sungurlu,Akasya,15 Mayıs,25 Haziran
Çorum,Uğurludağ,Kekik,20 Haziran,20 Temmuz
Çorum,Uğurludağ,Geven,15 Haziran,30 Temmuz
Çorum,Uğurludağ,Çörek Otu,20 Haziran,30 Temmuz
Çorum,Uğurludağ,Akasya,15 Mayıs,25 Haziran
Çorum,Uğurludağ,Kır Çiçekleri,10 Nisan,30 Temmuz
Çorum,Uğurludağ,Meyve Ağaçları,15 Nisan,25 Haziran
Çorum,Uğurludağ,Karaçalı,1 Mart,15 Mayıs
Çorum,Uğurludağ,Meşe,1 Mayıs,30 Temmuz
Çorum,Uğurludağ,Yılgin,10 Mayıs,5 Ağustos
Çorum,Uğurludağ,Pitrak,20 Haziran,30 Eylül
Çorum,Uğurludağ,Lavanta,20 Mayıs,20 Temmuz
