İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Antalya,Demre,Yeni Dünya (Muşmula),1 Ekim,15 Ocak
Antalya,Demre,Sandal Ağacı,1 Mart,15 Mayıs
Antalya,Döşemealtı,Kiriş,1 Mart,1 Nisan
Antalya,Döşemealtı,Karahan,15 Mart,1 Nisan
Antalya,Döşemealtı,Sandal,15 Mart,1 Nisan
Antalya,Döşemealtı,Narenciye,1 Nisan,1 Mayıs
Antalya,Döşemealtı,Sahil Kekiği,1 Nisan,1 Mayıs
Antalya,Döşemealtı,Güz Kirişi,15 Eylül,15 Ekim
Antalya,Döşemealtı,Püren,15 Eylül,15 Kasım
Antalya,Elmalı,Elma,10 Nisan,5 Mayıs
Antalya,Elmalı,Geven,25 Haziran,20 Temmuz
Antalya,Elmalı,Kekik,25 Haziran,20 Temmuz
Antalya,Elmalı,Badem,25 Mart,15 Nisan
Antalya,Elmalı,Erik,7 Nisan,4 Mayıs
Antalya,Elmalı,Armut,1 Nisan,20 Nisan
Antalya,Finike,Narenciye,25 Mart,25 Mayıs
Antalya,Finike,Kekik,1 Mayıs,1 Temmuz
Antalya,Finike,Adaçayı,1 Mayıs,1 Temmuz
Antalya,Finike,Geven,15 Nisan,15 Mayıs
Antalya,Finike,Çam Balı(Basıra-Marshelina Hellenica),15 Ağustos,20 Kasım
Antalya,Finike,Çilek,1 Kasım,1 Mayıs
Antalya,Gazipaşa,Avakoda,1 Ocak,1 Mayıs
Antalya,Gazipaşa,Yonca,1 Ocak,1 Mayıs
Antalya,Gazipaşa,Badem,15 Şubat,20 Mart
Antalya,Gazipaşa,Sandal,1 Şubat,1 Mayıs
Antalya,Gazipaşa,Azgan,1 Şubat,1 Mayıs
Antalya,Gazipaşa,Geven,1 Haziran,1 Eylül
Antalya,Gazipaşa,Püren,1 Eylül,1 Aralık
Antalya,Gazipaşa,Kekik,1 Temmuz,15 Ağustos
Antalya,Gazipaşa,Keçi Boynuzu,1 Eylül,20 Kasım
Antalya,Gazipaşa,Adaçayı,1 Temmuz,1 Eylül
Antalya,Gazipaşa,Sedir,1 Temmuz,20 Ağustos
Antalya,Gazipaşa,Üçgül,1 Mart,20 Nisan
Antalya,Gazipaşa,Akasya Çeşitleri,15 Mart,20 Nisan
Antalya,Gazipaşa,Hayıt,15 Eylül,25 Ekim
Antalya,Gazipaşa,Çaltı,1 Nisan,15 Mayıs
Antalya,Gazipaşa,Yaban Mersini,1 Mayıs,30 Haziran
Antalya,Gazipaşa,Sığır Kuyruğu,1 Nisan,20 Temmuz
Antalya,Gazipaşa,Deve Dikeni,1 Nisan,20 Temmuz
Antalya,Gazipaşa,Ballı Baba,1 Haziran,15 Ağustos
Antalya,Gazipaşa,Pamucak,1 Mart,10 Nisan
Antalya,Gündoğmuş,Katran,25 Temmuz,20 Ağustos
Antalya,Gündoğmuş,Keçiboynuzu,1 Ekim,30 Kasım
Antalya,Gündoğmuş,Püren,1 Ekim,30 Kasım
Antalya,Gündoğmuş,Kekik,1 Temmuz,20 Ağustos
Antalya,Gündoğmuş,Sütleğen,1 Temmuz,20 Ağustos
Antalya,Gündoğmuş,Kiraz,25 Mart,15 Mayıs
Antalya,Gündoğmuş,Korunga,15 Haziran,10 Temmuz
Antalya,Gündoğmuş,Yonca,15 Haziran,10 Temmuz
Antalya,Gündoğmuş,Mersin,1 Haziran,20 Haziran
Antalya,Gündoğmuş,Meşe Palamudu,5 Nisan,30 Nisan
Antalya,Gündoğmuş,Papatya,1 Nisan,5 Mayıs
Antalya,Gündoğmuş,Sandal,15 Şubat,30 Mart
Antalya,Gündoğmuş,Sarı Kantaron,1 Mayıs,25 Haziran
Antalya,Gündoğmuş,Sığır Kuyruğu,1 Haziran,10 Temmuz
Antalya,Gündoğmuş,Şeftali,15 Şubat,15 Nisan
Antalya,Gündoğmuş,Tespih Çalısı,20 Mart,20 Nisan
Antalya,Gündoğmuş,Üçgül,25 Mart,25 Ağustos
Antalya,İbradı,Kekik Çeşitleri,1 Temmuz,15 Ağustos
Antalya,İbradı,Kara Çalı,15 Mayıs,30 Mayıs
Antalya,İbradı,Adaçayı,10 Temmuz,30 Temmuz
Antalya,İbradı,Geven,5 Temmuz,20 Ağustos
Antalya,İbradı,Yabani Yonca,1 Temmuz,10 Ağustos
Antalya,Kaş,Elma,15 Mart,1 Mayıs
Antalya,Kaş,Çam,20 ağustos,15 Kasım
Antalya,Kaş,Sedir,1 Temmuz,1 Kasım
Antalya,Kaş,Badem,15 Mart,5 Nisan
Antalya,Kaş,Sandal,15 Mart,15 Mayıs
Antalya,Kaş,Harnup,1 Eylül,1 Kasım
Antalya,Kaş,Kekik-Adaçayı,1 Mayıs,15 Ağustos
Antalya,Kemer,Portakal,1 Nisan,25 Mayıs
Antalya,Kemer,Püren,20 Ekim,05 Ocak
Antalya,Kemer,Sandal Otu (Çilek),01 Mart,20 Nisan
Antalya,Kemer,Keçi Boynuzu,01 Eylül,20 Ekim
Antalya,Kemer,Kekik,15 Temmuz,20 Ağustos
Antalya,Kemer,Ada Çayı,15 Temmuz,20 Ağustos
Antalya,Kepez,Yeni Dünya,15 Ekim,15 Aralık
Antalya,Kepez,Badem,1 Mart,30 Nisan
Antalya,Kepez,Limon,1 Mart,30 Nisan
Antalya,Kepez,Portakal,1 Mart,30 Nisan
Antalya,Kepez,Turunç,1 Mart,30 Nisan
Antalya,Kepez,Greyfurt,1 Mart,30 Nisan
Antalya,Kepez,Nar,15 Mart,15 Mayıs
Antalya,Kepez,Çam,1 Nisan,30 Haziran
Antalya,Kepez,Lavanta,1 Mart,1 Haziran
Antalya,Konyaaltı,Narenciye,1 Mart,30 Nisan
Antalya,Konyaaltı,Hayıt,1 Haziran,31 Ağustos
Antalya,Konyaaltı,Defne,1 Şubat,31 Mart
Antalya,Konyaaltı,Okaliptus,1 Şubat,31 Ağustos
Antalya,Konyaaltı,Harnup,1 Ekim,30 Kasım
Antalya,Konyaaltı,Sandal,1 Şubat,30 Nisan
Antalya,Konyaaltı,Hardal,1 Şubat,30 Nisan
Antalya,Konyaaltı,Yabani Turp,1 Şubat,30 Nisan
Antalya,Konyaaltı,Ardıç,1 Temmuz,31 Ağustos
Antalya,Konyaaltı,Kekik,1 Temmuz,31 Ağustos
Antalya,Konyaaltı,Geven,1 Temmuz,31 Ağustos
Antalya,Konyaaltı,Yabani Yonca,1 Temmuz,31 Ağustos
Antalya,Konyaaltı,Üçgül,1 Temmuz,31 Ağustos
Antalya,Konyaaltı,Püren,1 Ekim,31 Ocak
Antalya,Konyaaltı,Çalba,15 Haziran,31 Ağustos
Antalya,Konyaaltı,Adaçayı,1 Ağustos,30 Eylül
Antalya,Konyaaltı,Sarmaşık,1 Eylül,30 Kasım
Antalya,Korkuteli,Anason,15 Haziran,20 Temmuz
Antalya,Korkuteli,Rezene,15 Haziran,20 Temmuz
Antalya,Korkuteli,Kekik,1 Haziran,01 Agustos
Antalya,Korkuteli,Ayçiçeği,15 Haziran,15 Agustos
Antalya,Korkuteli,Lavanta,1 Haziran,20 Temmuz
Antalya,Korkuteli,Yonca,15 Mayıs,1 Ekim
Antalya,Korkuteli,Kayısı,20 Mart,1 Haziran
Antalya,Korkuteli,Kiraz,20 Mart,1 Haziran
Antalya,Korkuteli,Armut,1 Nisan,20 Mayıs
Antalya,Korkuteli,Elma,1 Nisan,20 Mayıs
Antalya,Korkuteli,Şeftali,1 Nisan,1 Haziran
Antalya,Korkuteli,Mısır,15 Haziran,1 Eylül
Antalya,Korkuteli,Badem,10 Mart,15 Nisan
Antalya,Kumluca,Portakal,10 Mart,15 Nisan
Antalya,Kumluca,Nar,1 Nisan,1 Haziran
Antalya,Kumluca,Keçi Bornuzu,1 Eylül,30 Ekim
Antalya,Kumluca,Sandal,10 Mart,30 Nisan
Antalya,Kumluca,Defne,1 Nisan,30 Mayıs
Antalya,Kumluca,Geven,1 Mayıs,30 Temmuz
Antalya,Kumluca,Kekik,1 Nisan,30 Eylül
Antalya,Kumluca,Ada Çayı,1 Haziran,30 Ağustos
Antalya,Manavgat,Sandal,15 Şubat,15 Mart
Antalya,Manavgat,Y. Turp,15 Şubat,15 Mart
Antalya,Manavgat,Narenciye,30 Mart,1 Haziran
Antalya,Manavgat,Üçgül,1 Nisan,20 Mayıs
Antalya,Manavgat,Karaçalı,1 Mayıs,30 Mayıs
Antalya,Manavgat,Diken,15 Mayıs,15 Ağustos
Antalya,Manavgat,Mısır,15 Mayıs,20 Eylül
Antalya,Manavgat,Kekik,15 Mayıs,20 Eylül
Antalya,Manavgat,Hayıt,15 Mayıs,30 Ağustos
Antalya,Manavgat,Ballıbaba,10 Mayıs,30 Haziran
Antalya,Manavgat,Susam,1 Haziran,1 Ağustos
Antalya,Manavgat,Pamuk,1 Temmuz,1 Eylül
Antalya,Manavgat,Geven,1 Temmuz,30 Temmuz
Antalya,Manavgat,Adaçayı,10 Haziran,30 Haziran
Antalya,Manavgat,Sünemit,30 Eylül,30 Kasım
Antalya,Manavgat,Püren,15 Ekim,15 Kasım
Antalya,Manavgat,Keçi Buynuzu,15 Ekim,15 Kasım
Antalya,Serik,Narenciye,1 Mart,15 Nisan
Antalya,Serik,Harnup,1 Ekim,15 Kasım
Antalya,Serik,Püren,1 Kasım,15 Aralık
Antalya,Serik,Çam,15 Temmuz,15 Eylül
Antalya,Serik,Sandal,15 Şubat,15 Mart
Antalya,Serik,Pamuk,1 Temmuz,15 Ağustos
Antalya,Serik,Susam,1 Temmuz,15 Ağustos
Antalya,Serik,Mısır,1 Temmuz,15 Ağustos
Antalya,Serik,Hayıt,1 Haziran,1 Temmuz
