İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Artvin,Murgul,Karayemiş,20 Nisan,30 Haziran
Artvin,Murgul,Hevhulma,15 Haziran,30 Temmuz
Artvin,Murgul,Kuşburnu,1 Mayıs,30 Temmuz
Artvin,Şavşat,Çınar Yapraklı Akçaagacı,15 Mart,15 Mayıs
Artvin,Şavşat,Kızılcık,1 Nisan,30 Mayıs
Artvin,Şavşat,Ahlat,1 Nisan,30 Mayıs
Artvin,Şavşat,Yemişen,15 Nisan,15 Haziran
Artvin,Şavşat,Alıç,15 Nisan,15 Haziran
Artvin,Şavşat,Alıç,02 Mayıs,30 Temmuz
Artvin,Şavşat,Kocakarı Armudu,1 Nisan,30 Haziran
Artvin,Şavşat,Alıç,1 Nisan,30 Haziran
Artvin,Şavşat,Ateşdikeni,1 Nisan,30 Haziran
Artvin,Şavşat,Hırıık,1 Mayıs,30 Haziran
Artvin,Şavşat,Hurma,1 Mayıs,30 Haziran
Artvin,Şavşat,Karayonca,1 Nisan,20 Eylül
Artvin,Şavşat,Çakkana,1 Mayıs,15 Temmuz
Artvin,Şavşat,Karakınık,15 Mayıs,5 Ekim
Artvin,Şavşat,Karaçalı,1 Mayıs,30 Temmuz
Artvin,Şavşat,Ahududu,1 Mayıs,30 Temmuz
Artvin,Şavşat,Kuşburnu,1 Mayıs,30 Temmuz
Artvin,Şavşat,Altınbaşak Çiçeği,1 Temmuz,30 Eylül
Artvin,Şavşat,Ilgın,10 Nisan,30 Ağustos
Artvin,Şavşat,Aciyavşan,1 Haziran,30 Eylül
Artvin,Şavşat,Kaf Kekiği,1 Mayıs,30 Ağustos
Artvin,Şavşat,Kafkas Ihlamuru,1 Temmuz,30 Temmuz
Artvin,Şavşat,Ayüzümü,15 Mayıs,30 Temmuz
Artvin,Şavşat,Fiğ,1 Mart,30 Haziran
Artvin,Şavşat,Hünnap,05 Mart,30 Mayıs
Artvin,Şavşat,Ova Akçaagacı,1 Nisan,25 Mayıs
Artvin,Şavşat,Duvar Sarmaşığı,1 Ağustos,30 Eylül
Artvin,Şavşat,Ceviz,1 Mayıs,30 Mayıs
Artvin,Şavşat,Karayemiş,20 Nisan,30 Haziran
Artvin,Şavşat,Hevhulma,15 Haziran,30 Temmuz
Artvin,Şavşat,Yakıotu,1 Haziran,15 Ağustos
Artvin,Ardanuç,Çakırdikeni,1 Haziran,30 Ağustos
Artvin,Ardanuç,Boz Şavlak,1 Haziran,30 Ağustos
Artvin,Ardanuç,Köygöçüren,15 Mayıs,20 Ekim
Artvin,Ardanuç,Kızılcık,1 Nisan,30 Mayıs
Artvin,Ardanuç,Yemişen,15 Nisan,15 Haziran
Artvin,Ardanuç,Alıç,15 Nisan,15 Haziran
Artvin,Ardanuç,Alıç,02 Mayıs,30 Temmuz
Artvin,Ardanuç,Kocakarı Armudu,1 Nisan,30 Haziran
Artvin,Ardanuç,Alıç,1 Nisan,30 Haziran
Artvin,Ardanuç,Ateşdikeni,1 Nisan,30 Haziran
Artvin,Ardanuç,Yabani Havuç,5 Haziran,15 Eylül
Artvin,Ardanuç,Trabzon Hurması,05 Mayıs,30 Haziran
Artvin,Ardanuç,Hırılık,1 Mayıs,30 Haziran
Artvin,Ardanuç,Hurma,1 Mayıs,30 Haziran
Artvin,Ardanuç,Kurtkuyruğu,15 Mayıs,30 Ağustos
Artvin,Ardanuç,Çakkana,1 Mayıs,15 Temmuz
Artvin,Ardanuç,Yakıotu,1 Haziran,15 Ağustos
Artvin,Ardanuç,Mor Yayotu,1 Mayıs,15 Eylül
Artvin,Ardanuç,Karakınık,15 Mayıs,5 Ekim
Artvin,Ardanuç,Çibriska,1 Haziran,30 Eylül
Artvin,Ardanuç,Acıyavşan,1 Haziran,30 Eylül
Artvin,Ardanuç,Kaf Kekiği,1 Mayıs,30 Ağustos
Artvin,Ardanuç,Fiğ,1 Mart,30 Haziran
Artvin,Ardanuç,Ova Akçağacı,1 Nisan,25 Mayıs
Artvin,Ardanuç,Duvar Sarmaşığı,1 Ağustos,30 Eylül
Artvin,Ardanuç,Ceviz,1 Mayıs,30 Mayıs
Artvin,Ardanuç,Karayemiş,20 Nisan,30 Haziran
Artvin,Ardanuç,Hevhulma,15 Haziran,30 Temmuz
Artvin,Ardanuç,Sandal Ağacı,10 Mart,25 Mayıs
Artvin,Ardanuç,Köygöçüren,15 Mayıs,20 Ekim
Artvin,Ardanuç,Kızılcık,1 Nisan,30 Mayıs
Artvin,Ardanuç,Ahlat,1 Nisan,30 Mayıs
Artvin,Ardanuç,Yemişen,15 Nisan,15 Haziran
Artvin,Ardanuç,Alıç,15 Nisan,15 Haziran
Artvin,Ardanuç,Alıç,02 Mayıs,30 Temmuz
Artvin,Yusufeli,Kocakarı Armudu,1 Nisan,30 Haziran
Artvin,Yusufeli,Alıç,1 Nisan,30 Haziran
Artvin,Yusufeli,Trabzon Hurması,05 Mayıs,30 Haziran
Artvin,Yusufeli,Hırılık,1 Mayıs,30 Haziran
Artvin,Yusufeli,Hurma,1 Mayıs,30 Haziran
Artvin,Yusufeli,Kurtkuyruğu,15 Mayıs,30 Ağustos
Artvin,Yusufeli,Kırkbatıran,1 Mayıs,30 Ağustos
Artvin,Yusufeli,Yakıotu,1 Haziran,15 Ağustos
Artvin,Yusufeli,İğde,05 Nisan,30 Haziran
Artvin,Yusufeli,Kayın,1 Mayıs,30 Mayıs
Artvin,Yusufeli,Ceviz,1 Mayıs,30 Mayıs
Artvin,Yusufeli,Baltutan,1 Şubat,15 Kasım
Artvin,Yusufeli,Mor Yayotu,1 Mayıs,15 Eylül
Artvin,Yusufeli,Karayonca,1 Nisan,20 Eylül
Artvin,Yusufeli,Karakınık,15 Mayıs,5 Ekim
Artvin,Yusufeli,Karacaılı,1 Mayıs,30 Temmuz
Artvin,Yusufeli,Kuşburnu,1 Mayıs,30 Temmuz
Artvin,Yusufeli,Çibriska,1 Haziran,30 Eylül
Artvin,Yusufeli,Acıyavşan,1 Haziran,30 Eylül
Artvin,Yusufeli,Altınbaşak Çiçeği,1 Temmuz,30 Eylül
Artvin,Yusufeli,Ilgın,10 Nisan,30 Ağustos
Artvin,Yusufeli,Kaf Kekiği,1 Mayıs,30 Ağustos
Artvin,Yusufeli,Ayüzümü,15 Mayıs,30 Temmuz
Artvin,Yusufeli,Fiğ,1 Mart,30 Haziran
Artvin,Yusufeli,Laden,1 Mayıs,30 Haziran
Artvin,Yusufeli,Kartli,07 Haziran,30 Temmuz
Artvin,Yusufeli,Yağlambaç Adaçayı,1 Haziran,30 Ağustos
Artvin,Yusufeli,Erkek Şalba,1 Mayıs,15 Ağustos
Artvin,Yusufeli,Adaçayı,1 Mayıs,15 Ağustos
Artvin,Yusufeli,Dadırak,15 Mayıs,15 Eylül
Artvin,Yusufeli,Adaçayı,15 Mayıs,15 Eylül
Artvin,Yusufeli,Ova Akçaagaçı,1 Nisan,25 Mayıs
Artvin,Yusufeli,Duvar Sarmaşığı,1 Ağustos,30 Eylül
Artvin,Yusufeli,Karayemiş,20 Nisan,30 Haziran
Artvin,Yusufeli,Hevhulma,15 Haziran,30 Temmuz
