İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Gümüşhane,Köse,Çayır Üçgülü,1 Haziran,25 Agustos
Gümüşhane,Köse,Kır Korungası,1 Haziran,25 Agustos
Gümüşhane,Köse,Kekik,1 Haziran,25 Agustos
Gümüşhane,Köse,Mavi Çiçekli Adaçayı,1 Haziran,25 Agustos
Gümüşhane,Köse,Peygamber Çiçeği,1 Haziran,25 Agustos
Gümüşhane,Köse,Sığır Kuyruğu,1 Haziran,25 Agustos
Gümüşhane,Köse,Pisik Geveni,20 Nisan,10 Agustos
Gümüşhane,Köse,Sakız Geveni,20 Nisan,10 Agustos
Gümüşhane,Köse,Sarı Taş Yoncası,20 Nisan,10 Agustos
Gümüşhane,Kürtün,Elma,1 Nisan,25 Mayıs
Gümüşhane,Kürtün,Akasya,1 Nisan,25 Mayıs
Gümüşhane,Kürtün,Kuşburnu,1 Mayıs,25 Haziran
Gümüşhane,Kürtün,Aliç,1 Haziran,25 Temmuz
Gümüşhane,Kürtün,Sögüt,1 Mart,25 Nisan
Gümüşhane,Kürtün,Yabani Hindiba,1 Haziran,25 Agustos
Gümüşhane,Kürtün,Boğa Dikeni,1 Haziran,25 Agustos
Gümüşhane,Kürtün,Sığır Dili,1 Haziran,25 Agustos
Gümüşhane,Kürtün,Engerek Otu,1 Haziran,25 Agustos
Gümüşhane,Kürtün,Sarıtaş Yoncası,1 Haziran,25 Agustos
Gümüşhane,Kürtün,Çayır Üçgülü,1 Haziran,25 Agustos
Gümüşhane,Kürtün,Kır Korungası,1 Haziran,25 Agustos
Gümüşhane,Kürtün,Kekik,1 Haziran,25 Agustos
Gümüşhane,Kürtün,Mavi Çiçekli Adaçayı,1 Haziran,25 Agustos
Gümüşhane,Kürtün,Peygamber Çiçeği,1 Haziran,25 Agustos
Gümüşhane,Kürtün,Sığır Kuyruğu,1 Haziran,25 Agustos
Gümüşhane,Kürtün,Pisik Geveni,20 Nisan,10 Agustos
Gümüşhane,Kürtün,Sakız Geveni,20 Nisan,10 Agustos
Gümüşhane,Kürtün,Sarı Taş Yoncası,20 Nisan,10 Agustos
Gümüşhane,Kürtün,Kızılcık,20 Nisan,10 Temmuz
Gümüşhane,Kürtün,Böğürtlen,20 Nisan,10 Temmuz
Gümüşhane,Kürtün,Yabani Hardal,25 Nisan,15 temmuz
Gümüşhane,Merkez,Elma,1 Nisan,25 Mayıs
Gümüşhane,Merkez,Akasya,1 Nisan,25 Mayıs
Gümüşhane,Merkez,Kuşburnu,1 Mayıs,25 Haziran
Gümüşhane,Merkez,Aliç,1 Haziran,25 Temmuz
Gümüşhane,Merkez,Sögüt,1 Mart,25 Nisan
Gümüşhane,Merkez,Yabani Hindiba,1 Haziran,25 Agustos
Gümüşhane,Merkez,Boğa Dikeni,1 Haziran,25 Agustos
Gümüşhane,Merkez,Sığır Dili,1 Haziran,25 Agustos
Gümüşhane,Merkez,Engerek Otu,1 Haziran,25 Agustos
Gümüşhane,Merkez,Sarıtaş Yoncası,1 Haziran,25 Agustos
Gümüşhane,Merkez,Çayır Üçgülü,1 Haziran,25 Agustos
Gümüşhane,Merkez,Kır Korungası,1 Haziran,25 Agustos
Gümüşhane,Merkez,Kekik,1 Haziran,25 Agustos
Gümüşhane,Merkez,Mavi Çiçekli Adaçayı,1 Haziran,25 Agustos
Gümüşhane,Merkez,Peygamber Çiçeği,1 Haziran,25 Agustos
Gümüşhane,Merkez,Sığır Kuyruğu,1 Haziran,25 Agustos
Gümüşhane,Merkez,Pisik Geveni,20 Nisan,10 Agustos
Gümüşhane,Merkez,Sakız Geveni,20 Nisan,10 Agustos
Gümüşhane,Merkez,Sarı Taş Yoncası,20 Nisan,10 Agustos
Gümüşhane,Şiran,Elma,1 Nisan,25 Mayıs
Gümüşhane,Şiran,Akasya,1 Nisan,25 Mayıs
Gümüşhane,Şiran,Kuşburnu,1 Mayıs,25 Haziran
Gümüşhane,Şiran,Aliç,1 Haziran,25 Temmuz
Gümüşhane,Şiran,Sögüt,1 Mart,25 Nisan
Gümüşhane,Şiran,Yabani Hindiba,1 Haziran,25 Agustos
Gümüşhane,Şiran,Boğa Dikeni,1 Haziran,25 Agustos
Gümüşhane,Şiran,Sığır Dili,1 Haziran,25 Agustos
Gümüşhane,Şiran,Engerek Otu,1 Haziran,25 Agustos
Gümüşhane,Şiran,Sarıtaş Yoncası,1 Haziran,25 Agustos
Gümüşhane,Şiran,Çayır Üçgülü,1 Haziran,25 Agustos
Gümüşhane,Şiran,Kır Korungası,1 Haziran,25 Agustos
Gümüşhane,Şiran,Kekik,1 Haziran,25 Agustos
Gümüşhane,Şiran,Mavi Çiçekli Adaçayı,1 Haziran,25 Agustos
Gümüşhane,Şiran,Peygamber Çiçeği,1 Haziran,25 Agustos
Gümüşhane,Şiran,Sığır Kuyruğu,1 Haziran,25 Agustos
Gümüşhane,Şiran,Pisik Geveni,20 Nisan,10 Agustos
Gümüşhane,Şiran,Sakız Geveni,20 Nisan,10 Agustos
Gümüşhane,Şiran,Sarı Taş Yoncası,20 Nisan,10 Agustos
Gümüşhane,Torul,Elma,1 Nisan,25 Mayıs
Gümüşhane,Torul,Akasya,1 Nisan,25 Mayıs
Gümüşhane,Torul,Kuşburnu,1 Mayıs,25 Haziran
Gümüşhane,Torul,Aliç,1 Haziran,25 Temmuz
Gümüşhane,Torul,Sögüt,1 Mart,25 Nisan
Gümüşhane,Torul,Yabani Hindiba,1 Haziran,25 Agustos
Gümüşhane,Torul,Boğa Dikeni,1 Haziran,25 Agustos
Gümüşhane,Torul,Sığır Dili,1 Haziran,25 Agustos
Gümüşhane,Torul,Engerek Otu,1 Haziran,25 Agustos
Gümüşhane,Torul,Sarıtaş Yoncası,1 Haziran,25 Agustos
Gümüşhane,Torul,Çayır Üçgülü,1 Haziran,25 Agustos
Gümüşhane,Torul,Kır Korungası,1 Haziran,25 Agustos
Gümüşhane,Torul,Kekik,1 Haziran,25 Agustos
Gümüşhane,Torul,Mavi Çiçekli Adaçayı,1 Haziran,25 Agustos
Gümüşhane,Torul,Peygamber Çiçeği,1 Haziran,25 Agustos
Gümüşhane,Torul,Sığır Kuyruğu,1 Haziran,25 Agustos
Gümüşhane,Torul,Pisik Geveni,20 Nisan,10 Agustos
Gümüşhane,Torul,Sakız Geveni,20 Nisan,10 Agustos
Gümüşhane,Torul,Sarı Taş Yoncası,20 Nisan,10 Agustos
