İl,İlçe,Bitki,Çiçeklenme Başlangıç,Çiçeklenme Bitiş
Kocaeli,Karamürsel,Ballı Baba,1 Mart,15 Nisan
Kocaeli,Kartepe,Kekik,15 Mayıs,25 Haziran
Kocaeli,Kartepe,Hardal,20 Mart,15 Mayıs
Kocaeli,Kartepe,Nane,1 Haziran,15 Eylül
Kocaeli,Kartepe,Üçgül,1 Mayıs,1 Eylül
Kocaeli,Kartepe,Akasya,1 Mayıs,25 Mayıs
Kocaeli,Kartepe,Kestane,1 Haziran,25 Haziran
Kocaeli,Kartepe,Ihlamur,1 Haziran,30 Haziran
Kocaeli,Kartepe,Yabani Yonca,1 Nisan,20 Temmuz
Kocaeli,Kartepe,Korunga,15 Mayıs,25 Haziran
Kocaeli,Körfez,Kır Yoncası,1 Nisan,20 Temmuz
Kocaeli,Körfez,Kara Yemiş,1 Mayıs,15 Haziran
Kocaeli,Körfez,Akasya,1 Mayıs,25 Mayıs
Kocaeli,Körfez,Hardal,20 Mart,15 Mayıs
Kocaeli,Körfez,Kekik,15 Mayıs,25 Haziran
